route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible,schd_trip_id
74,49709,497143733708,1,497000000312,4978422,East,1,143733708
74,49709,497143733709,0,497000000309,4978420,West,1,143733709
74,49709,497143733710,0,497000000306,4978420,West,1,143733710
74,49709,497143733711,0,497000000313,4978420,West,1,143733711
74,49709,497143733716,1,497000000306,4978422,East,1,143733716
74,49709,497143733717,1,497000000304,4978422,East,1,143733717
74,49709,497143733718,1,497000000305,4978422,East,1,143733718
74,49709,497143733719,1,497000000307,4978422,East,1,143733719
74,49709,497143733720,1,497000000308,4978422,East,1,143733720
74,49709,497143733722,1,497000000310,4978422,East,1,143733722
74,49709,497143733723,1,497000000306,4978422,East,1,143733723
74,49709,497143733724,1,497000000313,4978422,East,1,143733724
74,49709,497143733725,0,497000000311,4978420,West,1,143733725
74,49709,497143733726,1,497000000313,4978422,East,1,143733726
74,49709,497143733727,1,497000000305,4978422,East,1,143733727
74,49709,497143733728,1,497000000305,4978422,East,1,143733728
74,49709,497143733729,1,497000000308,4978422,East,1,143733729
74,49709,497143733731,1,497000000309,4978422,East,1,143733731
74,49709,497143733732,1,497000000313,4978422,East,1,143733732
74,49709,497143733733,1,497000000305,4978422,East,1,143733733
74,49709,497143733734,1,497000000312,4978422,East,1,143733734
74,49709,497143733736,1,497000000313,4978422,East,1,143733736
74,49709,497143733739,1,497000000304,4978422,East,1,143733739
74,49709,497143733740,1,497000000306,4978422,East,1,143733740
74,49709,497143733741,1,497000000307,4978422,East,1,143733741
74,49709,497143733742,1,497000000308,4978422,East,1,143733742
74,49709,497143734760,0,497000000306,4978420,West,1,143734760
74,49709,497143734761,0,497000000305,4978420,West,1,143734761
74,49709,497143734762,0,497000000307,4978420,West,1,143734762
74,49709,497143734763,0,497000000308,4978420,West,1,143734763
74,49709,497143734764,0,497000000304,4978420,West,1,143734764
74,49709,497143734765,0,497000000306,4978420,West,1,143734765
74,49709,497143734766,0,497000000313,4978420,West,1,143734766
74,49709,497143734767,0,497000000305,4978420,West,1,143734767
74,49709,497143734768,0,497000000307,4978420,West,1,143734768
74,49709,497143734769,0,497000000308,4978420,West,1,143734769
74,49709,497143734770,0,497000000304,4978420,West,1,143734770
74,49709,497143734771,0,497000000311,4978420,West,1,143734771
74,49709,497143734772,0,497000000306,4978420,West,1,143734772
74,49709,497143734773,0,497000000313,4978420,West,1,143734773
74,49709,497143734774,0,497000000305,4978420,West,1,143734774
74,49709,497143734775,0,497000000307,4978420,West,1,143734775
74,49709,497143734776,0,497000000311,4978420,West,1,143734776
74,49709,497143734777,0,497000000308,4978420,West,1,143734777
74,49709,497143734778,0,497000000309,4978420,West,1,143734778
74,49709,497143734779,0,497000000304,4978420,West,1,143734779
74,49709,497143734780,0,497000000306,4978420,West,1,143734780
74,49709,497143734781,0,497000000313,4978420,West,1,143734781
74,49712,497144712239,0,497000000809,4978420,West,1,144712239
74,49712,497144712240,0,497000000810,4978420,West,1,144712240
74,49712,497144712241,0,497000000812,4978420,West,1,144712241
74,49712,497144712415,1,497000000806,4978421,East,1,144712415
74,49712,497144712418,1,497000000812,4978422,East,1,144712418
74,49712,497144712419,1,497000000807,4978421,East,1,144712419
74,49712,497144712420,1,497000000809,4978421,East,1,144712420
74,49712,497144712421,1,497000000810,4978421,East,1,144712421
74,49712,497144712422,1,497000000812,4978421,East,1,144712422
74,49715,497143733622,1,497000000312,4978421,East,1,143733622
74,49715,497143733646,0,497000000312,4978420,West,1,143733646
74,49715,497143733658,1,497000000306,4978421,East,1,143733658
74,49715,497143733659,1,497000000313,4978421,East,1,143733659
74,49715,497143733694,0,497000000313,4978420,West,1,143733694
74,49715,497143733737,1,497000000312,4978422,East,1,143733737
74,49715,497143733738,1,497000000309,4978421,East,1,143733738
75,49701,497144898462,1,497000000896,4971540,East,1,144898462
75,49701,497144898463,1,497000000897,4971540,East,1,144898463
75,49701,497144898464,1,497000000898,4971540,East,1,144898464
75,49701,497144898465,1,497000000899,4971540,East,1,144898465
75,49701,497144898466,1,497000000900,4971540,East,1,144898466
75,49701,497144898468,1,497000000901,4971540,East,1,144898468
75,49701,497144898469,1,497000000900,4971540,East,1,144898469
75,49701,497144898478,1,497000000910,4971540,East,1,144898478
75,49701,497144898480,1,497000000912,4971540,East,1,144898480
75,49701,497144898481,1,497000000913,4971540,East,1,144898481
75,49701,497144898482,1,497000000900,4971540,East,1,144898482
75,49701,497144898483,1,497000000914,4971540,East,1,144898483
75,49701,497144898490,1,497000000916,4971540,East,1,144898490
75,49701,497144898707,0,497000000913,4971541,West,1,144898707
75,49701,497144898708,0,497000000910,4971541,West,1,144898708
75,49701,497144898731,0,497000000898,4971541,West,1,144898731
75,49701,497144898740,0,497000000900,4971541,West,1,144898740
75,49701,497144898755,0,497000001027,4971541,West,1,144898755
75,49701,497144898757,0,497000000912,4971541,West,1,144898757
75,49701,497144898771,0,497000000914,4971541,West,1,144898771
75,49701,497144898774,0,497000000912,4971541,West,1,144898774
75,49701,497144898776,0,497000000901,4971541,West,1,144898776
75,49701,497144898780,0,497000000912,4971541,West,1,144898780
75,49701,497144898797,0,497000001027,4971541,West,1,144898797
75,49701,497144898802,0,497000000913,4971541,West,1,144898802
75,49701,497144898816,0,497000000910,4971541,West,1,144898816
75,49701,497144898820,0,497000000897,4971541,West,1,144898820
75,49701,497144898832,0,497000001049,4971541,West,1,144898832
75,49701,497144898841,0,497000000913,4971541,West,1,144898841
75,49701,497144898851,0,497000001052,4971541,West,1,144898851
75,49701,497144898855,0,497000000912,4971541,West,1,144898855
75,49701,497144898872,1,497000000910,4971540,East,1,144898872
75,49701,497144898873,1,497000001056,4971540,East,1,144898873
75,49701,497144898875,1,497000000898,4971540,East,1,144898875
75,49701,497144898882,0,497000000896,4971541,West,1,144898882
75,49701,497144898888,1,497000000912,4971540,East,1,144898888
75,49701,497144898889,0,497000000898,4971541,West,1,144898889
75,49701,497144898895,0,497000000898,4971541,West,1,144898895
75,49701,497144898900,1,497000000900,4971540,East,1,144898900
75,49701,497144898901,1,497000001052,4971540,East,1,144898901
75,49701,497144898902,0,497000001052,4971541,West,1,144898902
75,49701,497144898903,0,497000000914,4971541,West,1,144898903
75,49701,497144898907,0,497000000912,4971541,West,1,144898907
75,49701,497144898908,1,497000000913,4971540,East,1,144898908
75,49701,497144898910,0,497000000897,4971541,West,1,144898910
75,49701,497144898926,0,497000001052,4971541,West,1,144898926
75,49701,497144898927,0,497000000898,4971541,West,1,144898927
75,49701,497144898929,0,497000000899,4971541,West,1,144898929
75,49701,497144898939,0,497000000896,4971541,West,1,144898939
75,49701,497144898940,0,497000000897,4971541,West,1,144898940
75,49701,497144898946,0,497000000916,4971541,West,1,144898946
75,49701,497144898950,0,497000000900,4971541,West,1,144898950
75,49701,497144898958,0,497000000901,4971541,West,1,144898958
75,49701,497144898968,1,497000000914,4971540,East,1,144898968
75,49701,497144898969,1,497000000912,4971540,East,1,144898969
75,49701,497144898970,1,497000000898,4971540,East,1,144898970
75,49701,497144898971,1,497000000899,4971540,East,1,144898971
75,49701,497144898972,1,497000000914,4971540,East,1,144898972
75,49701,497144898974,0,497000000914,4971541,West,1,144898974
75,49701,497144898981,0,497000001052,4971541,West,1,144898981
75,49701,497144898982,1,497000001052,4971540,East,1,144898982
75,49701,497144898983,1,497000000897,4971540,East,1,144898983
75,49701,497144898984,0,497000000900,4971541,West,1,144898984
75,49701,497144898985,0,497000000901,4971541,West,1,144898985
75,49701,497144898994,1,497000000912,4971540,East,1,144898994
75,49701,497144898995,1,497000001052,4971540,East,1,144898995
75,49701,497144898996,0,497000000899,4971541,West,1,144898996
75,49701,497144899005,0,497000000914,4971541,West,1,144899005
75,49701,497144899007,0,497000001049,4971541,West,1,144899007
75,49701,497144899014,0,497000001056,4971541,West,1,144899014
75,49701,497144899017,0,497000000914,4971541,West,1,144899017
75,49701,497144899018,0,497000000901,4971541,West,1,144899018
75,49701,497144899026,0,497000000901,4971541,West,1,144899026
75,49701,497144899027,0,497000000910,4971541,West,1,144899027
75,49701,497144899028,0,497000001027,4971541,West,1,144899028
75,49701,497144899046,0,497000000912,4971541,West,1,144899046
75,49701,497144899047,0,497000000900,4971541,West,1,144899047
75,49701,497144899085,0,497000000898,4971541,West,1,144899085
75,49701,497144899086,0,497000000898,4971541,West,1,144899086
75,49701,497144899087,0,497000000916,4971541,West,1,144899087
75,49701,497144899090,1,497000001027,4971540,East,1,144899090
75,49701,497144899267,0,497000000914,4971541,West,1,144899267
75,49701,497144899280,0,497000000910,4971541,West,1,144899280
75,49701,497144899347,0,497000000914,4971541,West,1,144899347
75,49701,497144899348,0,497000000897,4971541,West,1,144899348
75,49701,497144899349,0,497000001027,4971541,West,1,144899349
75,49701,497144899360,1,497000000914,4971540,East,1,144899360
75,49701,497144899361,1,497000000912,4971540,East,1,144899361
75,49701,497144899362,1,497000000910,4971540,East,1,144899362
75,49701,497144899363,1,497000000897,4971540,East,1,144899363
75,49701,497144899364,1,497000001027,4971540,East,1,144899364
75,49701,497144899365,1,497000000913,4971540,East,1,144899365
75,49701,497144899366,0,497000001052,4971541,West,1,144899366
75,49701,497144899377,1,497000000900,4971540,East,1,144899377
75,49701,497144899378,1,497000001049,4971540,East,1,144899378
75,49701,497144899406,1,497000000901,4971540,East,1,144899406
75,49701,497144899412,1,497000001027,4971540,East,1,144899412
75,49701,497144899413,1,497000000912,4971540,East,1,144899413
75,49701,497144899415,0,497000000897,4971541,West,1,144899415
75,49701,497144899471,0,497000000914,4971541,West,1,144899471
75,49701,497144899472,0,497000000912,4971541,West,1,144899472
75,49701,497144899492,0,497000000900,4971541,West,1,144899492
75,49701,497144899518,0,497000001052,4971541,West,1,144899518
75,49701,497144899519,0,497000000913,4971541,West,1,144899519
75,49701,497144899611,0,497000000900,4971541,West,1,144899611
75,49701,497144899612,0,497000000899,4971541,West,1,144899612
75,49701,497144899627,0,497000000898,4971541,West,1,144899627
75,49701,497144899628,0,497000000910,4971541,West,1,144899628
75,49701,497144899665,0,497000000897,4971541,West,1,144899665
75,49701,497144899670,0,497000000899,4971541,West,1,144899670
75,49701,497144899671,0,497000001052,4971541,West,1,144899671
75,49701,497144899693,0,497000001052,4971541,West,1,144899693
75,49701,497144899694,0,497000000912,4971541,West,1,144899694
75,49701,497144899884,1,497000000901,4971540,East,1,144899884
75,49701,497144899885,1,497000001049,4971540,East,1,144899885
75,49701,497144899903,0,497000000913,4971541,West,1,144899903
75,49701,497144899904,0,497000000910,4971541,West,1,144899904
75,49701,497144899927,1,497000000912,4971540,East,1,144899927
75,49701,497144899931,1,497000000910,4971540,East,1,144899931
75,49701,497144899942,1,497000000901,4971540,East,1,144899942
75,49701,497144899947,1,497000000896,4971540,East,1,144899947
75,49701,497144899949,1,497000000900,4971540,East,1,144899949
75,49701,497144899950,1,497000000899,4971540,East,1,144899950
75,49701,497144899956,1,497000000898,4971540,East,1,144899956
75,49701,497144899957,1,497000000897,4971540,East,1,144899957
75,49701,497144899966,0,497000000899,4971541,West,1,144899966
75,49701,497144899967,1,497000001027,4971540,East,1,144899967
75,49701,497144899968,1,497000000912,4971540,East,1,144899968
75,49701,497144899969,1,497000000913,4971540,East,1,144899969
75,49701,497144899971,1,497000000914,4971540,East,1,144899971
75,49701,497144899975,1,497000000913,4971540,East,1,144899975
75,49701,497144899977,1,497000000912,4971540,East,1,144899977
75,49701,497144899978,1,497000000900,4971540,East,1,144899978
75,49701,497144899980,1,497000001052,4971540,East,1,144899980
75,49701,497144899983,1,497000000914,4971540,East,1,144899983
75,49701,497144899984,1,497000001052,4971540,East,1,144899984
75,49701,497144899985,1,497000000898,4971540,East,1,144899985
75,49701,497144899986,1,497000000897,4971540,East,1,144899986
75,49701,497144899990,1,497000000900,4971540,East,1,144899990
75,49701,497144899991,1,497000000898,4971540,East,1,144899991
75,49701,497144899993,1,497000001052,4971540,East,1,144899993
75,49701,497144899994,1,497000001052,4971540,East,1,144899994
75,49701,497144899998,0,497000000896,4971541,West,1,144899998
75,49701,497144899999,1,497000001052,4971540,East,1,144899999
75,49701,497144900000,1,497000000914,4971540,East,1,144900000
75,49701,497144900005,1,497000000899,4971540,East,1,144900005
75,49701,497144900006,1,497000000910,4971540,East,1,144900006
75,49701,497144900057,1,497000000901,4971540,East,1,144900057
75,49701,497144900068,1,497000000910,4971540,East,1,144900068
75,49701,497144900069,0,497000000900,4971541,West,1,144900069
75,49701,497144900071,1,497000000899,4971540,East,1,144900071
75,49701,497144900072,1,497000000912,4971540,East,1,144900072
75,49701,497144900079,0,497000001052,4971541,West,1,144900079
75,49701,497144900092,0,497000000912,4971541,West,1,144900092
75,49701,497144900094,0,497000000897,4971541,West,1,144900094
75,49701,497144900096,0,497000000899,4971541,West,1,144900096
75,49701,497144900102,1,497000001027,4971540,East,1,144900102
75,49701,497144900105,0,497000001027,4971541,West,1,144900105
75,49701,497144900109,1,497000000898,4971540,East,1,144900109
75,49701,497144900111,0,497000000912,4971541,West,1,144900111
75,49701,497144900112,1,497000000897,4971540,East,1,144900112
75,49701,497144900113,1,497000001052,4971540,East,1,144900113
75,49701,497144900114,0,497000000900,4971541,West,1,144900114
75,49701,497144900119,1,497000000899,4971540,East,1,144900119
75,49701,497144901139,1,497000000914,4971540,East,1,144901139
75,49701,497144901140,1,497000000897,4971540,East,1,144901140
75,49701,497144901141,1,497000000896,4971540,East,1,144901141
75,49701,497144901142,1,497000000916,4971540,East,1,144901142
75,49706,497144902504,0,497000001313,4971541,West,1,144902504
75,49706,497144902509,0,497000001316,4971541,West,1,144902509
75,49706,497144902640,1,497000001328,4971540,East,1,144902640
75,49706,497144902642,0,497000001328,4971541,West,1,144902642
75,49706,497144902644,0,497000001316,4971541,West,1,144902644
75,49706,497144902645,1,497000001331,4971540,East,1,144902645
75,49706,497144902832,0,497000001339,4971541,West,1,144902832
75,49706,497144902836,0,497000001341,4971541,West,1,144902836
75,49706,497144902837,1,497000001328,4971540,East,1,144902837
75,49706,497144902843,1,497000001331,4971540,East,1,144902843
75,49706,497144902844,1,497000001331,4971540,East,1,144902844
75,49706,497144902961,1,497000001313,4971540,East,1,144902961
75,49706,497144902963,0,497000001358,4971541,West,1,144902963
