route_id,service_id,trip_id,direction_id,block_id,bikes_allowed,direction_text
603-273,RV0818-SATUR-Saturday-09,8254133,1,1620742,1,West
603-273,RV0818-SATUR-Saturday-09,8254134,0,1620742,1,East
605-273,RV0818-SATUR-Saturday-09,8254135,1,1620742,1,West
605-273,RV0818-SATUR-Saturday-09,8254136,0,1620742,1,East
605-273,RV0818-SATUR-Saturday-09,8254137,1,1620742,1,West
600-273,RV0818-SATUR-Saturday-09,8254138,0,1620735,1,East
600-273,RV0818-SATUR-Saturday-09,8254139,1,1620735,1,West
607-273,RV0818-SATUR-Saturday-09,8254140,1,1620735,1,West
607-273,RV0818-SATUR-Saturday-09,8254141,0,1620735,1,East
600-273,RV0818-SATUR-Saturday-09,8254142,0,1620735,1,East
600-273,RV0818-SATUR-Saturday-09,8254143,1,1620735,1,West
607-273,RV0818-SATUR-Saturday-09,8254144,1,1620735,1,West
607-273,RV0818-SATUR-Saturday-09,8254145,0,1620735,1,East
607-273,RV0818-SATUR-Saturday-09,8254147,0,1620736,1,East
607-273,RV0818-SATUR-Saturday-09,8254148,1,1620736,1,West
607-273,RV0818-SATUR-Saturday-09,8254149,0,1620736,1,East
600-273,RV0818-SATUR-Saturday-09,8254150,0,1620736,1,East
600-273,RV0818-SATUR-Saturday-09,8254151,1,1620736,1,West
607-273,RV0818-SATUR-Saturday-09,8254152,1,1620736,1,West
607-273,RV0818-SATUR-Saturday-09,8254153,0,1620736,1,East
600-273,RV0818-SATUR-Saturday-09,8254154,0,1620736,1,East
600-273,RV0818-SATUR-Saturday-09,8254155,1,1620736,1,West
607-273,RV0818-SATUR-Saturday-09,8254156,1,1620736,1,West
607-273,RV0818-SATUR-Saturday-09,8254157,0,1620736,1,East
600-273,RV0818-SATUR-Saturday-09,8254158,0,1620736,1,East
600-273,RV0818-SATUR-Saturday-09,8254159,1,1620736,1,West
607-273,RV0818-SATUR-Saturday-09,8254160,1,1620736,1,West
607-273,RV0818-SATUR-Saturday-09,8254161,0,1620736,1,East
600-273,RV0818-SATUR-Saturday-09,8254162,0,1620736,1,East
600-273,RV0818-SATUR-Saturday-09,8254163,1,1620736,1,West
607-273,RV0818-SATUR-Saturday-09,8254164,1,1620736,1,West
607-273,RV0818-SATUR-Saturday-09,8254165,0,1620736,1,East
600-273,RV0818-SATUR-Saturday-09,8254168,0,1620737,1,East
600-273,RV0818-SATUR-Saturday-09,8254169,1,1620737,1,West
607-273,RV0818-SATUR-Saturday-09,8254170,1,1620737,1,West
607-273,RV0818-SATUR-Saturday-09,8254171,0,1620737,1,East
600-273,RV0818-SATUR-Saturday-09,8254172,0,1620737,1,East
600-273,RV0818-SATUR-Saturday-09,8254173,1,1620737,1,West
607-273,RV0818-SATUR-Saturday-09,8254174,1,1620737,1,West
607-273,RV0818-SATUR-Saturday-09,8254175,0,1620737,1,East
600-273,RV0818-SATUR-Saturday-09,8254176,0,1620737,1,East
600-273,RV0818-SATUR-Saturday-09,8254177,1,1620737,1,West
607-273,RV0818-SATUR-Saturday-09,8254178,1,1620737,1,West
607-273,RV0818-SATUR-Saturday-09,8254179,0,1620737,1,East
607-273,RV0818-SATUR-Saturday-09,8254181,1,1620738,1,West
607-273,RV0818-SATUR-Saturday-09,8254182,0,1620738,1,East
600-273,RV0818-SATUR-Saturday-09,8254183,0,1620738,1,East
600-273,RV0818-SATUR-Saturday-09,8254184,1,1620738,1,West
607-273,RV0818-SATUR-Saturday-09,8254185,1,1620738,1,West
607-273,RV0818-SATUR-Saturday-09,8254186,0,1620738,1,East
600-273,RV0818-SATUR-Saturday-09,8254187,0,1620738,1,East
600-273,RV0818-SATUR-Saturday-09,8254188,1,1620738,1,West
547-273,RV0818-SATUR-Saturday-09,8254200,1,1620726,1,Outbound
547-273,RV0818-SATUR-Saturday-09,8254201,1,1620710,1,Outbound
616-273,RV0818-WEEKDY-Weekday-13,8312720,1,1626958,1,West
550-273,RV0818-WEEKDY-Weekday-13,8312721,1,1626959,1,South
616-273,RV0818-WEEKDY-Weekday-13,8312723,1,1626957,1,West
550-273,RV0818-WEEKDY-Weekday-13,8312726,0,1626959,1,North
606-273,RV0818-WEEKDY-Weekday-13,8312727,1,1626957,1,West
554-273,RV0818-WEEKDY-Weekday-13,8312728,0,1626960,1,East
543-273,RV0818-WEEKDY-Weekday-13,8312729,0,1626960,1,North
554-273,RV0818-WEEKDY-Weekday-13,8312730,1,1626960,1,West
552-273,RV0818-WEEKDY-Weekday-13,8312731,0,1627000,1,North
552-273,RV0818-WEEKDY-Weekday-13,8312732,1,1627000,1,South
550-273,RV0818-WEEKDY-Weekday-13,8312733,1,1626959,1,South
543-273,RV0818-WEEKDY-Weekday-13,8312734,0,1626960,1,North
543-273,RV0818-WEEKDY-Weekday-13,8312735,1,1626960,1,South
552-273,RV0818-WEEKDY-Weekday-13,8312736,0,1627000,1,North
552-273,RV0818-WEEKDY-Weekday-13,8312737,1,1627000,1,South
552-273,RV0818-WEEKDY-Weekday-13,8312738,1,1627000,1,South
543-273,RV0818-WEEKDY-Weekday-13,8312739,1,1626960,1,South
552-273,RV0818-WEEKDY-Weekday-13,8312740,0,1627000,1,North
552-273,RV0818-WEEKDY-Weekday-13,8312741,1,1627000,1,South
801-273,RV0818-WEEKDY-Weekday-13,8312742,1,1626960,1,South
543-273,RV0818-WEEKDY-Weekday-13,8312743,1,1626960,1,South
550-273,RV0818-WEEKDY-Weekday-13,8312744,0,1626959,1,North
552-273,RV0818-WEEKDY-Weekday-13,8312745,0,1627000,1,North
801-273,RV0818-WEEKDY-Weekday-13,8312746,0,1626960,1,North
552-273,RV0818-WEEKDY-Weekday-13,8312747,1,1627000,1,South
543-273,RV0818-WEEKDY-Weekday-13,8312748,0,1626960,1,North
543-273,RV0818-WEEKDY-Weekday-13,8312749,0,1626960,1,North
803-273,RV0818-WEEKDY-Weekday-13,8312750,0,1627000,1,North
552-273,RV0818-WEEKDY-Weekday-13,8312751,0,1627000,1,North
552-273,RV0818-WEEKDY-Weekday-13,8312752,1,1627000,1,South
543-273,RV0818-WEEKDY-Weekday-13,8312753,1,1626960,1,South
552-273,RV0818-WEEKDY-Weekday-13,8312754,0,1627000,1,North
552-273,RV0818-WEEKDY-Weekday-13,8312755,1,1627000,1,South
550-273,RV0818-WEEKDY-Weekday-13,8312756,0,1626959,1,North
543-273,RV0818-WEEKDY-Weekday-13,8312757,1,1626960,1,South
554-273,RV0818-WEEKDY-Weekday-13,8312758,0,1626962,1,East
543-273,RV0818-WEEKDY-Weekday-13,8312759,0,1626960,1,North
803-273,RV0818-WEEKDY-Weekday-13,8312760,0,1627000,1,North
554-273,RV0818-WEEKDY-Weekday-13,8312761,1,1626962,1,West
554-273,RV0818-WEEKDY-Weekday-13,8312762,0,1626962,1,East
606-273,RV0818-WEEKDY-Weekday-13,8312763,1,1626961,1,West
606-273,RV0818-WEEKDY-Weekday-13,8312764,1,1626961,1,West
552-273,RV0818-WEEKDY-Weekday-13,8312765,0,1627000,1,North
552-273,RV0818-WEEKDY-Weekday-13,8312766,1,1627000,1,South
554-273,RV0818-WEEKDY-Weekday-13,8312767,1,1626962,1,West
543-273,RV0818-WEEKDY-Weekday-13,8312768,0,1626960,1,North
606-273,RV0818-WEEKDY-Weekday-13,8312769,0,1626961,1,East
543-273,RV0818-WEEKDY-Weekday-13,8312770,0,1626960,1,North
606-273,RV0818-WEEKDY-Weekday-13,8312771,0,1626961,1,East
616-273,RV0818-WEEKDY-Weekday-13,8312772,1,1626961,1,West
606-273,RV0818-WEEKDY-Weekday-13,8312773,0,1626963,1,East
552-273,RV0818-WEEKDY-Weekday-13,8312774,1,1627000,1,South
803-273,RV0818-WEEKDY-Weekday-13,8312775,0,1627000,1,North
606-273,RV0818-WEEKDY-Weekday-13,8312776,0,1626963,1,East
554-273,RV0818-WEEKDY-Weekday-13,8312777,0,1626962,1,East
606-273,RV0818-WEEKDY-Weekday-13,8312778,0,1626963,1,East
552-273,RV0818-WEEKDY-Weekday-13,8312779,0,1627000,1,North
552-273,RV0818-WEEKDY-Weekday-13,8312781,0,1627000,1,North
543-273,RV0818-WEEKDY-Weekday-13,8312782,0,1626960,1,North
554-273,RV0818-WEEKDY-Weekday-13,8312783,0,1626962,1,East
606-273,RV0818-WEEKDY-Weekday-13,8312784,1,1626963,1,West
606-273,RV0818-WEEKDY-Weekday-13,8312785,0,1626961,1,East
606-273,RV0818-WEEKDY-Weekday-13,8312786,1,1626963,1,West
554-273,RV0818-WEEKDY-Weekday-13,8312787,1,1626962,1,West
803-273,RV0818-WEEKDY-Weekday-13,8312788,1,1627000,1,South
543-273,RV0818-WEEKDY-Weekday-13,8312789,1,1626960,1,South
606-273,RV0818-WEEKDY-Weekday-13,8312791,1,1626963,1,West
606-273,RV0818-WEEKDY-Weekday-13,8312792,0,1626963,1,East
606-273,RV0818-WEEKDY-Weekday-13,8312793,1,1626963,1,West
543-273,RV0818-WEEKDY-Weekday-13,8312794,1,1626960,1,South
606-273,RV0818-WEEKDY-Weekday-13,8312795,0,1626961,1,East
606-273,RV0818-WEEKDY-Weekday-13,8312796,1,1626963,1,West
543-273,RV0818-WEEKDY-Weekday-13,8312797,1,1626960,1,South
550-273,RV0818-WEEKDY-Weekday-13,8312798,1,1626959,1,South
606-273,RV0818-WEEKDY-Weekday-13,8312800,1,1626961,1,West
606-273,RV0818-WEEKDY-Weekday-13,8312801,1,1626963,1,West
606-273,RV0818-WEEKDY-Weekday-13,8312802,0,1626961,1,East
554-273,RV0818-WEEKDY-Weekday-13,8312803,1,1626962,1,West
554-273,RV0818-WEEKDY-Weekday-13,8312804,1,1626962,1,West
550-273,RV0818-WEEKDY-Weekday-13,8312805,0,1626959,1,North
550-273,RV0818-WEEKDY-Weekday-13,8312806,0,1626959,1,North
606-273,RV0818-WEEKDY-Weekday-13,8312807,1,1626961,1,West
550-273,RV0818-WEEKDY-Weekday-13,8312808,1,1626959,1,South
554-273,RV0818-WEEKDY-Weekday-13,8312809,0,1626962,1,East
606-273,RV0818-WEEKDY-Weekday-13,8312810,1,1626961,1,West
606-273,RV0818-WEEKDY-Weekday-13,8312811,0,1626963,1,East
606-273,RV0818-WEEKDY-Weekday-13,8312812,0,1626966,1,East
550-273,RV0818-WEEKDY-Weekday-13,8312815,1,1626965,1,South
550-273,RV0818-WEEKDY-Weekday-13,8312816,0,1626965,1,North
554-273,RV0818-WEEKDY-Weekday-13,8312817,0,1626967,1,East
606-273,RV0818-WEEKDY-Weekday-13,8312818,0,1626989,1,East
550-273,RV0818-WEEKDY-Weekday-13,8312819,1,1626956,1,South
616-273,RV0818-WEEKDY-Weekday-13,8312821,0,1626963,1,East
616-273,RV0818-WEEKDY-Weekday-13,8312822,0,1626961,1,East
606-273,RV0818-WEEKDY-Weekday-13,8312823,1,1626966,1,West
552-273,RV0818-WEEKDY-Weekday-13,8312824,0,1627000,1,North
552-273,RV0818-WEEKDY-Weekday-13,8312825,1,1627000,1,South
803-273,RV0818-WEEKDY-Weekday-13,8312826,1,1627000,1,South
543-273,RV0818-WEEKDY-Weekday-13,8312828,0,1626960,1,North
543-273,RV0818-WEEKDY-Weekday-13,8312829,1,1626960,1,South
554-273,RV0818-WEEKDY-Weekday-13,8312830,1,1626967,1,West
543-273,RV0818-WEEKDY-Weekday-13,8312832,1,1626960,1,South
554-273,RV0818-WEEKDY-Weekday-13,8312833,0,1626967,1,East
550-273,RV0818-WEEKDY-Weekday-13,8312834,0,1626964,1,North
550-273,RV0818-WEEKDY-Weekday-13,8312836,0,1626964,1,North
543-273,RV0818-WEEKDY-Weekday-13,8312837,1,1626960,1,South
543-273,RV0818-WEEKDY-Weekday-13,8312838,1,1626965,1,South
543-273,RV0818-WEEKDY-Weekday-13,8312839,0,1626965,1,North
550-273,RV0818-WEEKDY-Weekday-13,8312841,1,1626964,1,South
543-273,RV0818-WEEKDY-Weekday-13,8312842,0,1626960,1,North
543-273,RV0818-WEEKDY-Weekday-13,8312843,0,1626960,1,North
550-273,RV0818-WEEKDY-Weekday-13,8312844,1,1626964,1,South
616-273,RV0818-WEEKDY-Weekday-13,8312845,1,1626966,1,West
606-273,RV0818-WEEKDY-Weekday-13,8312846,1,1626961,1,West
606-273,RV0818-WEEKDY-Weekday-13,8312847,1,1626963,1,West
550-273,RV0818-WEEKDY-Weekday-13,8312848,0,1626956,1,North
616-273,RV0818-WEEKDY-Weekday-13,8312850,1,1626969,1,West
606-273,RV0818-WEEKDY-Weekday-13,8312851,0,1626968,1,East
606-273,RV0818-WEEKDY-Weekday-13,8312853,1,1626968,1,West
606-273,RV0818-WEEKDY-Weekday-13,8312854,0,1626968,1,East
543-273,RV0818-WEEKDY-Weekday-13,8312855,0,1626971,1,North
543-273,RV0818-WEEKDY-Weekday-13,8312856,1,1626971,1,South
552-273,RV0818-WEEKDY-Weekday-13,8312857,1,1626970,1,South
552-273,RV0818-WEEKDY-Weekday-13,8312858,0,1626970,1,North
803-273,RV0818-WEEKDY-Weekday-13,8312859,0,1626970,1,North
552-273,RV0818-WEEKDY-Weekday-13,8312860,1,1626970,1,South
552-273,RV0818-WEEKDY-Weekday-13,8312861,0,1626970,1,North
803-273,RV0818-WEEKDY-Weekday-13,8312862,1,1627000,1,South
803-273,RV0818-WEEKDY-Weekday-13,8312863,1,1626970,1,South
803-273,RV0818-WEEKDY-Weekday-13,8312864,1,1626970,1,South
803-273,RV0818-WEEKDY-Weekday-13,8312865,0,1626970,1,North
552-273,RV0818-WEEKDY-Weekday-13,8312866,0,1626970,1,North
803-273,RV0818-WEEKDY-Weekday-13,8312867,1,1626970,1,South
552-273,RV0818-WEEKDY-Weekday-13,8312868,1,1626970,1,South
552-273,RV0818-WEEKDY-Weekday-13,8312869,1,1626970,1,South
552-273,RV0818-WEEKDY-Weekday-13,8312870,1,1627000,1,South
552-273,RV0818-WEEKDY-Weekday-13,8312871,1,1626970,1,South
552-273,RV0818-WEEKDY-Weekday-13,8312872,0,1626970,1,North
552-273,RV0818-WEEKDY-Weekday-13,8312873,0,1626970,1,North
552-273,RV0818-WEEKDY-Weekday-13,8312874,1,1626970,1,South
552-273,RV0818-WEEKDY-Weekday-13,8312875,0,1626970,1,North
803-273,RV0818-WEEKDY-Weekday-13,8312876,0,1626970,1,North
803-273,RV0818-WEEKDY-Weekday-13,8312877,1,1626970,1,South
552-273,RV0818-WEEKDY-Weekday-13,8312878,0,1626970,1,North
803-273,RV0818-WEEKDY-Weekday-13,8312879,0,1626970,1,North
552-273,RV0818-WEEKDY-Weekday-13,8312880,0,1626970,1,North
552-273,RV0818-WEEKDY-Weekday-13,8312881,1,1626970,1,South
543-273,RV0818-WEEKDY-Weekday-13,8312882,1,1626971,1,South
803-273,RV0818-WEEKDY-Weekday-13,8312885,0,1627000,1,North
543-273,RV0818-WEEKDY-Weekday-13,8312886,0,1626971,1,North
552-273,RV0818-WEEKDY-Weekday-13,8312887,0,1627000,1,North
552-273,RV0818-WEEKDY-Weekday-13,8312888,0,1627000,1,North
543-273,RV0818-WEEKDY-Weekday-13,8312889,0,1626971,1,North
543-273,RV0818-WEEKDY-Weekday-13,8312891,0,1626971,1,North
543-273,RV0818-WEEKDY-Weekday-13,8312892,1,1626971,1,South
543-273,RV0818-WEEKDY-Weekday-13,8312893,1,1626971,1,South
552-273,RV0818-WEEKDY-Weekday-13,8312895,1,1627000,1,South
552-273,RV0818-WEEKDY-Weekday-13,8312896,0,1626970,1,North
550-273,RV0818-WEEKDY-Weekday-13,8312897,1,1626972,1,South
550-273,RV0818-WEEKDY-Weekday-13,8312899,0,1626972,1,North
543-273,RV0818-WEEKDY-Weekday-13,8312900,1,1626972,1,South
543-273,RV0818-WEEKDY-Weekday-13,8312901,0,1626972,1,North
541-273,RV0818-WEEKDY-Weekday-13,8312902,1,1626976,1,Outbound
548-273,RV0818-WEEKDY-Weekday-13,8312903,0,1626974,1,Inbound
541-273,RV0818-WEEKDY-Weekday-13,8312904,1,1626976,1,Outbound
548-273,RV0818-WEEKDY-Weekday-13,8312905,1,1626974,1,Outbound
554-273,RV0818-WEEKDY-Weekday-13,8312906,0,1626973,1,East
548-273,RV0818-WEEKDY-Weekday-13,8312907,0,1626974,1,Inbound
554-273,RV0818-WEEKDY-Weekday-13,8312908,1,1626973,1,West
541-273,RV0818-WEEKDY-Weekday-13,8312909,0,1626976,1,Inbound
541-273,RV0818-WEEKDY-Weekday-13,8312910,0,1626976,1,Inbound
547-273,RV0818-WEEKDY-Weekday-13,8312911,1,1626975,1,Outbound
541-273,RV0818-WEEKDY-Weekday-13,8312912,1,1626976,1,Outbound
547-273,RV0818-WEEKDY-Weekday-13,8312913,1,1626975,1,Outbound
541-273,RV0818-WEEKDY-Weekday-13,8312914,0,1626976,1,Inbound
547-273,RV0818-WEEKDY-Weekday-13,8312915,1,1626975,1,Outbound
548-273,RV0818-WEEKDY-Weekday-13,8312916,1,1626974,1,Outbound
541-273,RV0818-WEEKDY-Weekday-13,8312917,1,1626976,1,Outbound
548-273,RV0818-WEEKDY-Weekday-13,8312918,1,1626974,1,Outbound
541-273,RV0818-WEEKDY-Weekday-13,8312919,0,1626976,1,Inbound
548-273,RV0818-WEEKDY-Weekday-13,8312920,1,1626974,1,Outbound
541-273,RV0818-WEEKDY-Weekday-13,8312921,1,1626976,1,Outbound
541-273,RV0818-WEEKDY-Weekday-13,8312922,0,1626976,1,Inbound
541-273,RV0818-WEEKDY-Weekday-13,8312923,0,1626976,1,Inbound
547-273,RV0818-WEEKDY-Weekday-13,8312924,1,1626975,1,Outbound
548-273,RV0818-WEEKDY-Weekday-13,8312925,1,1626974,1,Outbound
547-273,RV0818-WEEKDY-Weekday-13,8312926,1,1626975,1,Outbound
541-273,RV0818-WEEKDY-Weekday-13,8312927,1,1626976,1,Outbound
541-273,RV0818-WEEKDY-Weekday-13,8312928,1,1626976,1,Outbound
541-273,RV0818-WEEKDY-Weekday-13,8312929,1,1626976,1,Outbound
547-273,RV0818-WEEKDY-Weekday-13,8312930,1,1626975,1,Outbound
548-273,RV0818-WEEKDY-Weekday-13,8312931,1,1626974,1,Outbound
541-273,RV0818-WEEKDY-Weekday-13,8312932,1,1626976,1,Outbound
541-273,RV0818-WEEKDY-Weekday-13,8312933,1,1626976,1,Outbound
541-273,RV0818-WEEKDY-Weekday-13,8312934,1,1626976,1,Outbound
541-273,RV0818-WEEKDY-Weekday-13,8312935,0,1626976,1,Inbound
541-273,RV0818-WEEKDY-Weekday-13,8312936,1,1626976,1,Outbound
548-273,RV0818-WEEKDY-Weekday-13,8312937,1,1626974,1,Outbound
547-273,RV0818-WEEKDY-Weekday-13,8312938,1,1626975,1,Outbound
547-273,RV0818-WEEKDY-Weekday-13,8312939,1,1626975,1,Outbound
541-273,RV0818-WEEKDY-Weekday-13,8312940,0,1626976,1,Inbound
547-273,RV0818-WEEKDY-Weekday-13,8312941,1,1626975,1,Outbound
541-273,RV0818-WEEKDY-Weekday-13,8312942,1,1626976,1,Outbound
547-273,RV0818-WEEKDY-Weekday-13,8312943,1,1626975,1,Outbound
548-273,RV0818-WEEKDY-Weekday-13,8312944,1,1626974,1,Outbound
541-273,RV0818-WEEKDY-Weekday-13,8312945,0,1626976,1,Inbound
548-273,RV0818-WEEKDY-Weekday-13,8312946,0,1626974,1,Inbound
541-273,RV0818-WEEKDY-Weekday-13,8312947,0,1626976,1,Inbound
548-273,RV0818-WEEKDY-Weekday-13,8312948,1,1626974,1,Outbound
548-273,RV0818-WEEKDY-Weekday-13,8312949,0,1626974,1,Inbound
548-273,RV0818-WEEKDY-Weekday-13,8312950,1,1626974,1,Outbound
541-273,RV0818-WEEKDY-Weekday-13,8312951,1,1626976,1,Outbound
547-273,RV0818-WEEKDY-Weekday-13,8312952,1,1626975,1,Outbound
541-273,RV0818-WEEKDY-Weekday-13,8312953,1,1626976,1,Outbound
548-273,RV0818-WEEKDY-Weekday-13,8312954,1,1626974,1,Outbound
541-273,RV0818-WEEKDY-Weekday-13,8312955,0,1626976,1,Inbound
541-273,RV0818-WEEKDY-Weekday-13,8312956,0,1626976,1,Inbound
541-273,RV0818-WEEKDY-Weekday-13,8312957,1,1626976,1,Outbound
541-273,RV0818-WEEKDY-Weekday-13,8312958,1,1626976,1,Outbound
541-273,RV0818-WEEKDY-Weekday-13,8312959,1,1626976,1,Outbound
541-273,RV0818-WEEKDY-Weekday-13,8312960,1,1626976,1,Outbound
541-273,RV0818-WEEKDY-Weekday-13,8312961,0,1626976,1,Inbound
541-273,RV0818-WEEKDY-Weekday-13,8312962,0,1626976,1,Inbound
548-273,RV0818-WEEKDY-Weekday-13,8312963,0,1626974,1,Inbound
548-273,RV0818-WEEKDY-Weekday-13,8312964,0,1626974,1,Inbound
547-273,RV0818-WEEKDY-Weekday-13,8312965,1,1626975,1,Outbound
541-273,RV0818-WEEKDY-Weekday-13,8312966,1,1626976,1,Outbound
541-273,RV0818-WEEKDY-Weekday-13,8312967,0,1626976,1,Inbound
541-273,RV0818-WEEKDY-Weekday-13,8312968,1,1626976,1,Outbound
541-273,RV0818-WEEKDY-Weekday-13,8312969,0,1626976,1,Inbound
541-273,RV0818-WEEKDY-Weekday-13,8312971,0,1626976,1,Inbound
541-273,RV0818-WEEKDY-Weekday-13,8312972,0,1626976,1,Inbound
548-273,RV0818-WEEKDY-Weekday-13,8312973,0,1626974,1,Inbound
547-273,RV0818-WEEKDY-Weekday-13,8312974,1,1626975,1,Outbound
548-273,RV0818-WEEKDY-Weekday-13,8312975,0,1626974,1,Inbound
541-273,RV0818-WEEKDY-Weekday-13,8312976,1,1626976,1,Outbound
547-273,RV0818-WEEKDY-Weekday-13,8312977,1,1626975,1,Outbound
547-273,RV0818-WEEKDY-Weekday-13,8312978,1,1626975,1,Outbound
541-273,RV0818-WEEKDY-Weekday-13,8312979,0,1626976,1,Inbound
541-273,RV0818-WEEKDY-Weekday-13,8312980,1,1626976,1,Outbound
541-273,RV0818-WEEKDY-Weekday-13,8312981,0,1626976,1,Inbound
541-273,RV0818-WEEKDY-Weekday-13,8312982,0,1626976,1,Inbound
547-273,RV0818-WEEKDY-Weekday-13,8312983,1,1626975,1,Outbound
541-273,RV0818-WEEKDY-Weekday-13,8312984,0,1626976,1,Inbound
541-273,RV0818-WEEKDY-Weekday-13,8312985,1,1626976,1,Outbound
541-273,RV0818-WEEKDY-Weekday-13,8312986,1,1626976,1,Outbound
547-273,RV0818-WEEKDY-Weekday-13,8312987,1,1626975,1,Outbound
547-273,RV0818-WEEKDY-Weekday-13,8312988,1,1626975,1,Outbound
541-273,RV0818-WEEKDY-Weekday-13,8312989,1,1626976,1,Outbound
548-273,RV0818-WEEKDY-Weekday-13,8312990,1,1626974,1,Outbound
541-273,RV0818-WEEKDY-Weekday-13,8312991,0,1626976,1,Inbound
541-273,RV0818-WEEKDY-Weekday-13,8312992,0,1626976,1,Inbound
541-273,RV0818-WEEKDY-Weekday-13,8312993,0,1626976,1,Inbound
548-273,RV0818-WEEKDY-Weekday-13,8312994,0,1626974,1,Inbound
548-273,RV0818-WEEKDY-Weekday-13,8312995,0,1626974,1,Inbound
548-273,RV0818-WEEKDY-Weekday-13,8312996,1,1626974,1,Outbound
541-273,RV0818-WEEKDY-Weekday-13,8312997,0,1626976,1,Inbound
547-273,RV0818-WEEKDY-Weekday-13,8312998,1,1626975,1,Outbound
541-273,RV0818-WEEKDY-Weekday-13,8312999,0,1626976,1,Inbound
541-273,RV0818-WEEKDY-Weekday-13,8313000,1,1626976,1,Outbound
548-273,RV0818-WEEKDY-Weekday-13,8313001,0,1626974,1,Inbound
541-273,RV0818-WEEKDY-Weekday-13,8313002,1,1626976,1,Outbound
554-273,RV0818-WEEKDY-Weekday-13,8313003,0,1626973,1,East
548-273,RV0818-WEEKDY-Weekday-13,8313004,0,1626974,1,Inbound
547-273,RV0818-WEEKDY-Weekday-13,8313005,1,1626975,1,Outbound
547-273,RV0818-WEEKDY-Weekday-13,8313006,1,1626975,1,Outbound
548-273,RV0818-WEEKDY-Weekday-13,8313008,0,1626974,1,Inbound
548-273,RV0818-WEEKDY-Weekday-13,8313009,1,1626974,1,Outbound
548-273,RV0818-WEEKDY-Weekday-13,8313010,1,1626974,1,Outbound
548-273,RV0818-WEEKDY-Weekday-13,8313011,0,1626974,1,Inbound
548-273,RV0818-WEEKDY-Weekday-13,8313012,0,1626974,1,Inbound
554-273,RV0818-WEEKDY-Weekday-13,8313013,1,1626973,1,West
541-273,RV0818-WEEKDY-Weekday-13,8313015,1,1626976,1,Outbound
547-273,RV0818-WEEKDY-Weekday-13,8313016,1,1626975,1,Outbound
548-273,RV0818-WEEKDY-Weekday-13,8313017,0,1626974,1,Inbound
547-273,RV0818-WEEKDY-Weekday-13,8313019,1,1626975,1,Outbound
547-273,RV0818-WEEKDY-Weekday-13,8313020,1,1626975,1,Outbound
541-273,RV0818-WEEKDY-Weekday-13,8313021,0,1626976,1,Inbound
541-273,RV0818-WEEKDY-Weekday-13,8313022,0,1626976,1,Inbound
548-273,RV0818-WEEKDY-Weekday-13,8313023,1,1626974,1,Outbound
548-273,RV0818-WEEKDY-Weekday-13,8313024,1,1626974,1,Outbound
546-273,RV0818-WEEKDY-Weekday-13,8313025,1,1626979,1,Outbound
546-273,RV0818-WEEKDY-Weekday-13,8313026,0,1626979,1,Inbound
606-273,RV0818-WEEKDY-Weekday-13,8313027,0,1626980,1,East
546-273,RV0818-WEEKDY-Weekday-13,8313028,1,1626979,1,Outbound
546-273,RV0818-WEEKDY-Weekday-13,8313029,0,1626979,1,Inbound
554-273,RV0818-WEEKDY-Weekday-13,8313030,0,1626977,1,East
548-273,RV0818-WEEKDY-Weekday-13,8313031,1,1626979,1,Outbound
616-273,RV0818-WEEKDY-Weekday-13,8313032,0,1626981,1,East
546-273,RV0818-WEEKDY-Weekday-13,8313033,1,1626979,1,Outbound
546-273,RV0818-WEEKDY-Weekday-13,8313034,0,1626979,1,Inbound
546-273,RV0818-WEEKDY-Weekday-13,8313035,1,1626979,1,Outbound
548-273,RV0818-WEEKDY-Weekday-13,8313036,1,1626979,1,Outbound
546-273,RV0818-WEEKDY-Weekday-13,8313037,1,1626979,1,Outbound
554-273,RV0818-WEEKDY-Weekday-13,8313038,0,1626977,1,East
548-273,RV0818-WEEKDY-Weekday-13,8313039,0,1626979,1,Inbound
550-273,RV0818-WEEKDY-Weekday-13,8313040,1,1626978,1,South
616-273,RV0818-WEEKDY-Weekday-13,8313041,1,1626982,1,West
616-273,RV0818-WEEKDY-Weekday-13,8313042,0,1626989,1,East
616-273,RV0818-WEEKDY-Weekday-13,8313043,0,1626982,1,East
616-273,RV0818-WEEKDY-Weekday-13,8313044,0,1626982,1,East
606-273,RV0818-WEEKDY-Weekday-13,8313045,1,1626984,1,West
546-273,RV0818-WEEKDY-Weekday-13,8313046,0,1626979,1,Inbound
606-273,RV0818-WEEKDY-Weekday-13,8313047,1,1626981,1,West
550-273,RV0818-WEEKDY-Weekday-13,8313048,0,1626967,1,North
606-273,RV0818-WEEKDY-Weekday-13,8313050,1,1626984,1,West
554-273,RV0818-WEEKDY-Weekday-13,8313051,1,1626977,1,West
548-273,RV0818-WEEKDY-Weekday-13,8313052,0,1626979,1,Inbound
546-273,RV0818-WEEKDY-Weekday-13,8313053,1,1626979,1,Outbound
546-273,RV0818-WEEKDY-Weekday-13,8313054,0,1626979,1,Inbound
548-273,RV0818-WEEKDY-Weekday-13,8313055,0,1626979,1,Inbound
546-273,RV0818-WEEKDY-Weekday-13,8313056,0,1626979,1,Inbound
546-273,RV0818-WEEKDY-Weekday-13,8313057,1,1626979,1,Outbound
546-273,RV0818-WEEKDY-Weekday-13,8313058,0,1626979,1,Inbound
543-273,RV0818-WEEKDY-Weekday-13,8313059,1,1626977,1,South
