route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible,schd_trip_id
49B,62109,6211761072010,0,621208333601,6214108,South,1,1761072010
49B,62109,6211761075010,0,621208333601,6214108,South,1,1761075010
49B,62109,6211761076010,1,621208333701,6214107,North,1,1761076010
49B,62109,6211761078010,1,621208333701,6214106,North,1,1761078010
49B,62109,6211761079010,0,621208333701,6214108,South,1,1761079010
49B,62109,6211761080010,0,621208333701,6214108,South,1,1761080010
49B,62109,6211761081010,1,621208333701,6214107,North,1,1761081010
49B,62109,6211761082010,0,621208333701,6214108,South,1,1761082010
49B,62109,6211761083010,1,621208333701,6214107,North,1,1761083010
49B,62109,6211761084010,0,621208333701,6214108,South,1,1761084010
49B,62109,6211761085010,1,621208333701,6214107,North,1,1761085010
49B,62109,6211761086010,0,621208333701,6214108,South,1,1761086010
49B,62109,6211761087010,0,621208333701,6214108,South,1,1761087010
49B,62109,6211761088010,1,621208333701,6214107,North,1,1761088010
49B,62109,6211761089010,0,621208333701,6214108,South,1,1761089010
49B,62109,6211761090010,1,621208333701,6214107,North,1,1761090010
49B,62109,6211761091010,1,621208333701,6214107,North,1,1761091010
49B,62109,6211761092010,0,621208333701,6214108,South,1,1761092010
49B,62109,6211761093010,1,621208333701,6214107,North,1,1761093010
49B,62109,6211761094010,0,621208333701,6214108,South,1,1761094010
49B,62109,6211761095010,1,621208333701,6214107,North,1,1761095010
49B,62109,6211761096010,0,621208333701,6214108,South,1,1761096010
49B,62109,6211761097010,1,621208333701,6214107,North,1,1761097010
49B,62109,6211761098010,0,621208333701,6214108,South,1,1761098010
49B,62109,6211761099010,1,621208333701,6214107,North,1,1761099010
49B,62109,6211761100010,1,621208333701,6214107,North,1,1761100010
49B,62109,6211761101010,0,621208333701,6215351,South,1,1761101010
49B,62109,6211761103010,0,621208333701,6214108,South,1,1761103010
49B,62109,6211761105010,0,621208333801,6211184,South,1,1761105010
49B,62109,6211761106010,1,621208333801,6214107,North,1,1761106010
49B,62109,6211761107010,0,621208333801,6214108,South,1,1761107010
49B,62109,6211761108010,1,621208333801,6214107,North,1,1761108010
49B,62109,6211761109010,0,621208333801,6214108,South,1,1761109010
49B,62109,6211761110010,1,621208333801,6214107,North,1,1761110010
49B,62109,6211761111010,0,621208333801,6214108,South,1,1761111010
49B,62109,6211761112010,1,621208333801,6214107,North,1,1761112010
49B,62109,6211761113010,0,621208333801,6214108,South,1,1761113010
49B,62109,6211761114010,1,621208333801,6214107,North,1,1761114010
49B,62109,6211761115010,0,621208333801,6214108,South,1,1761115010
49B,62109,6211761116010,1,621208333801,6214107,North,1,1761116010
49B,62109,6211761117010,0,621208333801,6214108,South,1,1761117010
49B,62109,6211761118010,0,621208333801,6214108,South,1,1761118010
49B,62109,6211761119010,1,621208333801,6214107,North,1,1761119010
49B,62109,6211761120010,0,621208333801,6214108,South,1,1761120010
49B,62109,6211761121010,1,621208333801,6214107,North,1,1761121010
49B,62109,6211761122010,1,621208333801,6214107,North,1,1761122010
49B,62109,6211761123010,0,621208333801,6214108,South,1,1761123010
49B,62109,6211761124010,0,621208333801,6214108,South,1,1761124010
49B,62109,6211761125010,1,621208333801,6214107,North,1,1761125010
49B,62109,6211761126010,0,621208333801,6214108,South,1,1761126010
49B,62109,6211761127010,1,621208333801,6214107,North,1,1761127010
49B,62109,6211761128010,0,621208333801,6214108,South,1,1761128010
49B,62109,6211761129010,1,621208333801,6214107,North,1,1761129010
49B,62109,6211761130010,0,621208333801,6214108,South,1,1761130010
49B,62109,6211761131010,1,621208333801,6214107,North,1,1761131010
49B,62109,6211761132010,1,621208333801,6214107,North,1,1761132010
49B,62109,6211761133010,0,621208333801,6214108,South,1,1761133010
49B,62109,6211761134010,1,621208333801,6214107,North,1,1761134010
49B,62109,6211761135010,0,621208333801,6214108,South,1,1761135010
49B,62109,6211761136010,1,621208333801,6214107,North,1,1761136010
49B,62109,6211761137010,0,621208333801,6214108,South,1,1761137010
49B,62109,6211761138010,1,621208333801,6214107,North,1,1761138010
49B,62109,6211761139010,0,621208333801,6214108,South,1,1761139010
49B,62109,6211761140010,1,621208333801,6214107,North,1,1761140010
49B,62109,6211761141010,0,621208333801,6214108,South,1,1761141010
49B,62109,6211761142010,1,621208333801,6214107,North,1,1761142010
49B,62109,6211761143010,0,621208333801,6214108,South,1,1761143010
49B,62109,6211761144010,1,621208333801,6214107,North,1,1761144010
49B,62109,6211761145010,1,621208333801,6214107,North,1,1761145010
49B,62109,6211761146010,0,621208333801,6214108,South,1,1761146010
49B,62109,6211761147010,1,621208333801,6214107,North,1,1761147010
49B,62109,6211761148010,0,621208333801,6214108,South,1,1761148010
49B,62109,6211761149010,1,621208333801,6214107,North,1,1761149010
49B,62109,6211761150010,0,621208333801,6214108,South,1,1761150010
49B,62109,6211761151010,1,621208333801,6214107,North,1,1761151010
49B,62109,6211761152010,0,621208333801,6214108,South,1,1761152010
49B,62109,6211761154010,1,621208333801,6214107,North,1,1761154010
49B,62109,6211761157010,0,621208333801,6214108,South,1,1761157010
49B,62112,6211754830020,0,621208301702,6214108,South,1,1754830020
49B,62112,6211754831020,0,621208301802,6214108,South,1,1754831020
49B,62112,6211756301020,1,621208301802,6214107,North,1,1756301020
49B,62112,6211756302020,1,621208301702,6211187,North,1,1756302020
49B,62112,6211756303020,1,621208301802,6211187,North,1,1756303020
49B,62115,6211761069010,0,621208333601,6214108,South,1,1761069010
49B,62115,6211761070010,1,621208333601,6211187,North,1,1761070010
49B,62115,6211761073010,1,621208333601,6214107,North,1,1761073010
49B,62115,6211761155010,0,621208333801,6214108,South,1,1761155010
49B,62115,6211761156010,1,621208333801,6211187,North,1,1761156010
5,62101,6211764816020,1,621208350602,6222428,East,1,1764816020
5,62101,6211764956030,1,621208350303,6222428,East,1,1764956030
5,62101,6211764973030,1,621208350103,6222428,East,1,1764973030
5,62104,6211764858030,0,621208350203,6222429,West,1,1764858030
5,62104,6211764859030,1,621208350203,6222428,East,1,1764859030
5,62104,6211764880030,1,621208350103,6222428,East,1,1764880030
5,62104,6211764915030,0,621208350303,6222429,West,1,1764915030
5,62104,6211764934030,0,621208350303,6222429,West,1,1764934030
5,62104,6211764957030,1,621208350403,6222428,East,1,1764957030
5,62104,6211764971030,0,621208350103,6222429,West,1,1764971030
5,62104,6211764974030,0,621208350403,6222429,West,1,1764974030
5,62104,6211765045030,1,621208350303,6222428,East,1,1765045030
5,62106,6211767496070,1,621208370607,6222428,East,1,1767496070
5,62106,6211767780070,1,621208377207,6222428,East,1,1767780070
5,62106,6211767787070,1,621208372407,6222428,East,1,1767787070
5,62107,6211767785070,0,621208377207,6222429,West,1,1767785070
5,62107,6211767786070,1,621208372607,6222428,East,1,1767786070
5,62107,6211767788070,0,621208372407,6222429,West,1,1767788070
5,62107,6211767789070,1,621208372507,6222428,East,1,1767789070
5,62107,6211767790070,1,621208377207,6222428,East,1,1767790070
5,62107,6211767791070,0,621208372607,6222429,West,1,1767791070
5,62107,6211767792070,1,621208372407,6222428,East,1,1767792070
5,62107,6211767793070,0,621208372507,6222429,West,1,1767793070
5,62107,6211767795070,0,621208377207,6222429,West,1,1767795070
5,62108,6211767694070,0,631208372507,6222429,West,1,1767694070
5,62108,6211769736010,1,621208378101,6222428,East,1,1769736010
5,62108,6211769790010,0,621208378101,6222429,West,1,1769790010
5,62108,6211769813010,0,621208378001,6222429,West,1,1769813010
5,62108,6211769814010,0,621208377701,6222429,West,1,1769814010
5,62108,6211769815010,1,621208377701,6222428,East,1,1769815010
5,62108,6211769816010,1,621208378001,6222428,East,1,1769816010
5,62108,6211769817010,0,621208378001,6222429,West,1,1769817010
5,62108,6211769842010,1,621208377901,6222428,East,1,1769842010
5,62108,6211769853010,0,621208377901,6222429,West,1,1769853010
5,62109,6211769775010,1,621208378101,6222428,East,1,1769775010
5,62109,6211769803010,0,621208377901,6222429,West,1,1769803010
5,62109,6211769819010,1,621208378001,6222428,East,1,1769819010
5,62109,6211769861010,1,621208377901,6222428,East,1,1769861010
5,62109,6211769899010,1,621208378401,6222428,East,1,1769899010
5,62112,6211765297020,0,621208355202,6222429,West,1,1765297020
5,62115,6211764856020,0,621208350302,6222429,West,1,1764856020
5,62115,6211764864020,0,621208350202,6222429,West,1,1764864020
5,62115,6211764919020,1,621208350302,6222428,East,1,1764919020
5,62115,6211764928020,1,621208350202,6222428,East,1,1764928020
5,62115,6211764953020,1,621208350102,6222428,East,1,1764953020
5,62115,6211764954020,0,621208350102,6222429,West,1,1764954020
5,62115,6211764958020,1,621208350402,6222428,East,1,1764958020
5,62115,6211764979020,0,621208350402,6222429,West,1,1764979020
5,62115,6211764981020,0,621208350302,6222429,West,1,1764981020
5,62115,6211769728010,0,621208377801,6222429,West,1,1769728010
50,62101,6211754379020,1,621208277602,6211192,North,1,1754379020
50,62101,6211754380020,1,621208313202,6211192,North,1,1754380020
50,62101,6211754381020,1,621208277402,6211192,North,1,1754381020
50,62101,6211754382020,1,621208277702,6211192,North,1,1754382020
50,62101,6211754383020,1,621208277502,6211192,North,1,1754383020
50,62101,6211754384020,1,621208303702,6211192,North,1,1754384020
50,62101,6211754385020,1,621208297602,6211192,North,1,1754385020
50,62101,6211754386020,1,621208277802,6211192,North,1,1754386020
50,62101,6211754387020,1,621208277902,6211192,North,1,1754387020
50,62101,6211754388020,1,621208304402,6211192,North,1,1754388020
50,62101,6211754389020,1,621208280202,6211192,North,1,1754389020
50,62101,6211754390020,1,621208297702,6211192,North,1,1754390020
50,62101,6211754391020,1,621208284202,6211192,North,1,1754391020
50,62101,6211754392020,1,621208298102,6211192,North,1,1754392020
50,62101,6211754393020,1,621208297802,6211192,North,1,1754393020
50,62101,6211754394020,1,621208298002,6211192,North,1,1754394020
50,62101,6211754395020,1,621208297502,6211192,North,1,1754395020
50,62101,6211754396020,1,621208297902,6211192,North,1,1754396020
50,62101,6211754397020,1,621208313202,6211192,North,1,1754397020
50,62101,6211754398020,1,621208298202,6211192,North,1,1754398020
50,62101,6211754399020,1,621208298302,6211192,North,1,1754399020
50,62101,6211754400020,1,621208277402,6211192,North,1,1754400020
50,62101,6211754401020,1,621208298402,6211192,North,1,1754401020
50,62101,6211754402020,1,621208277502,6211192,North,1,1754402020
50,62101,6211754403020,1,621208277602,6211192,North,1,1754403020
50,62101,6211754404020,1,621208277702,6211192,North,1,1754404020
50,62101,6211754405020,1,621208277802,6211192,North,1,1754405020
50,62101,6211754406020,1,621208277902,6211192,North,1,1754406020
50,62101,6211754407020,1,621208297602,6211192,North,1,1754407020
50,62101,6211754408020,1,621208297702,6211192,North,1,1754408020
50,62101,6211754409020,1,621208297802,6211192,North,1,1754409020
50,62101,6211754410020,1,621208277402,6211192,North,1,1754410020
50,62101,6211754411020,1,621208297902,6211192,North,1,1754411020
50,62101,6211754412020,1,621208298102,6211192,North,1,1754412020
50,62101,6211754413020,1,621208298302,6211192,North,1,1754413020
50,62101,6211754414020,1,621208277502,6211192,North,1,1754414020
50,62101,6211754415020,1,621208277702,6211192,North,1,1754415020
50,62101,6211754416020,1,621208277802,6211192,North,1,1754416020
50,62101,6211754417020,1,621208297602,6211192,North,1,1754417020
50,62101,6211754418020,1,621208277402,6211192,North,1,1754418020
50,62101,6211754419020,1,621208297702,6211192,North,1,1754419020
50,62101,6211754420020,1,621208297802,6211192,North,1,1754420020
50,62101,6211754421020,1,621208297902,6211192,North,1,1754421020
50,62101,6211754422020,1,621208298102,6211192,North,1,1754422020
50,62101,6211754423020,1,621208298302,6211192,North,1,1754423020
50,62101,6211754424020,1,621208298502,6211192,North,1,1754424020
50,62101,6211754425020,1,621208277502,6211192,North,1,1754425020
50,62101,6211754426020,1,621208277702,6211192,North,1,1754426020
50,62101,6211754427020,1,621208277802,6211192,North,1,1754427020
50,62101,6211754428020,1,621208297802,6211192,North,1,1754428020
50,62101,6211754429020,1,621208297602,6211192,North,1,1754429020
50,62101,6211754430020,1,621208301402,6211192,North,1,1754430020
50,62101,6211754431020,1,621208297702,6211192,North,1,1754431020
50,62101,6211754432020,1,621208303102,6211192,North,1,1754432020
50,62101,6211754433020,1,621208301302,6211192,North,1,1754433020
50,62101,6211754434020,1,621208297902,6211192,North,1,1754434020
50,62101,6211754435020,1,621208301502,6211192,North,1,1754435020
50,62101,6211754436020,1,621208298102,6211192,North,1,1754436020
50,62101,6211754437020,1,621208298602,6211192,North,1,1754437020
50,62101,6211754438020,1,621208298302,6211192,North,1,1754438020
50,62101,6211754439020,1,621208277402,6211192,North,1,1754439020
50,62101,6211754440020,1,621208298502,6211192,North,1,1754440020
50,62101,6211754441020,1,621208277502,6211192,North,1,1754441020
50,62101,6211754442020,1,621208297602,6211192,North,1,1754442020
50,62101,6211754443020,1,621208277702,6211192,North,1,1754443020
50,62101,6211754444020,1,621208277802,6211192,North,1,1754444020
50,62101,6211754445020,1,621208301402,6211192,North,1,1754445020
50,62101,6211754446020,1,621208301502,6211192,North,1,1754446020
50,62101,6211754447020,1,621208297702,6211192,North,1,1754447020
50,62101,6211754448020,1,621208297802,6211192,North,1,1754448020
50,62101,6211754449020,1,621208301302,6211192,North,1,1754449020
50,62101,6211754450020,1,621208298502,6211192,North,1,1754450020
50,62101,6211754451020,1,621208277702,6211192,North,1,1754451020
50,62101,6211754452020,1,621208301402,6211192,North,1,1754452020
50,62101,6211754453020,1,621208297702,6211192,North,1,1754453020
50,62101,6211754454020,1,621208297802,6211192,North,1,1754454020
50,62101,6211754455020,1,621208301302,6211192,North,1,1754455020
50,62101,6211754456020,1,621208298602,6211192,North,1,1754456020
50,62101,6211754457020,1,621208298602,6211192,North,1,1754457020
50,62101,6211754458020,1,621208277402,6211192,North,1,1754458020
50,62101,6211754459020,1,621208298502,6211192,North,1,1754459020
50,62101,6211754460020,1,621208277402,6211192,North,1,1754460020
50,62101,6211754476020,0,621208277602,6211151,South,1,1754476020
50,62101,6211754477020,0,621208303702,6211151,South,1,1754477020
50,62101,6211754478020,0,621208304402,6211151,South,1,1754478020
50,62101,6211754479020,0,621208297702,6211151,South,1,1754479020
50,62101,6211754480020,0,621208297802,6211151,South,1,1754480020
50,62101,6211754481020,0,621208297902,6211151,South,1,1754481020
50,62101,6211754482020,0,621208313202,6211151,South,1,1754482020
50,62101,6211754483020,0,621208298202,6211151,South,1,1754483020
50,62101,6211754484020,0,621208298302,6211151,South,1,1754484020
50,62101,6211754485020,0,621208277402,6211151,South,1,1754485020
50,62101,6211754486020,0,621208298402,6211151,South,1,1754486020
50,62101,6211754487020,0,621208277702,6211151,South,1,1754487020
50,62101,6211754488020,0,621208313202,6211151,South,1,1754488020
50,62101,6211754489020,0,621208277402,6211151,South,1,1754489020
50,62101,6211754490020,0,621208277502,6211151,South,1,1754490020
50,62101,6211754491020,0,621208277802,6211151,South,1,1754491020
50,62101,6211754492020,0,621208277502,6211151,South,1,1754492020
50,62101,6211754493020,0,621208277602,6211151,South,1,1754493020
50,62101,6211754496020,0,621208297702,6211151,South,1,1754496020
50,62101,6211754497020,0,621208277902,6211151,South,1,1754497020
50,62101,6211754499020,0,621208297602,6211151,South,1,1754499020
50,62101,6211754501020,0,621208297802,6211151,South,1,1754501020
50,62101,6211754504020,0,621208297902,6211151,South,1,1754504020
50,62101,6211754506020,0,621208298102,6211151,South,1,1754506020
50,62101,6211754508020,0,621208298302,6211151,South,1,1754508020
50,62101,6211754510020,0,621208277402,6211151,South,1,1754510020
50,62101,6211754511020,0,621208277702,6211151,South,1,1754511020
50,62101,6211754513020,0,621208277502,6211151,South,1,1754513020
50,62101,6211754514020,0,621208297602,6211151,South,1,1754514020
50,62101,6211754516020,0,621208277802,6211151,South,1,1754516020
