route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible,schd_trip_id
65,62501,6251256204020,1,625025346302,62506656,East,1,1256204020
65,62501,6251256205020,0,625025346302,62506657,West,1,1256205020
65,62501,6251256206020,1,625025346302,62506656,East,1,1256206020
65,62501,6251256207020,1,625025346302,62506656,East,1,1256207020
65,62501,6251256209020,0,625025346302,62506657,West,1,1256209020
65,62501,6251256210020,1,625025346302,62506656,East,1,1256210020
65,62501,6251256211020,0,625025346302,62507908,West,1,1256211020
65,62501,6251256212020,1,625025346302,62507905,East,1,1256212020
65,62501,6251256217020,1,625025346202,62506656,East,1,1256217020
65,62501,6251256218020,0,625025346202,62506657,West,1,1256218020
65,62501,6251256219020,1,625025346202,62506656,East,1,1256219020
65,62501,6251256220020,0,625025346202,62506657,West,1,1256220020
65,62501,6251256221020,0,625025346202,62506657,West,1,1256221020
65,62501,6251256222020,1,625025346202,62506655,East,1,1256222020
65,62501,6251256232020,1,625025346502,62503213,East,1,1256232020
65,62501,6251256233020,0,625025346502,62506657,West,1,1256233020
65,62501,6251256234020,1,625025346502,62506656,East,1,1256234020
65,62501,6251256235020,0,625025346502,62506657,West,1,1256235020
65,62501,6251256236020,1,625025346502,62506655,East,1,1256236020
65,62501,6251256249020,0,625025346802,62507906,West,1,1256249020
65,62501,6251256250020,1,625025346802,62502095,East,1,1256250020
65,62501,6251256251020,0,625025346802,62503258,West,1,1256251020
65,62501,6251256640020,1,625025348902,62503213,East,1,1256640020
65,62501,6251256646020,0,625025349002,62503258,West,1,1256646020
65,62501,6251256690020,1,625025337602,62506656,East,1,1256690020
65,62501,6251256741020,1,625025342502,62503213,East,1,1256741020
65,62501,6251256744020,0,625025348302,62503258,West,1,1256744020
65,62501,6251256768020,0,625025340702,62507906,West,1,1256768020
65,62501,6251256769020,1,625025340702,62502095,East,1,1256769020
65,62501,6251256770020,0,625025340702,62503258,West,1,1256770020
65,62501,6251256829020,1,625025341602,62506656,East,1,1256829020
65,62501,6251256832020,0,625025341602,62506657,West,1,1256832020
65,62501,6251256833020,0,625025341602,62507908,West,1,1256833020
65,62501,6251256834020,1,625025341602,62507905,East,1,1256834020
65,62501,6251256849020,1,625025371102,62503213,East,1,1256849020
65,62501,6251256879020,0,625025353602,62503258,West,1,1256879020
65,62501,6251256982020,0,625025353902,62503258,West,1,1256982020
65,62501,6251256989020,0,625025355002,62506653,West,1,1256989020
65,62501,6251256990020,1,625025355002,62506656,East,1,1256990020
65,62501,6251256991020,0,625025355002,62503258,West,1,1256991020
65,62501,6251257014020,1,625025360102,62503213,East,1,1257014020
65,62501,6251257020020,0,625025353202,62506652,West,1,1257020020
65,62501,6251257021020,1,625025353202,62506656,East,1,1257021020
65,62501,6251257022020,0,625025353202,62507909,West,1,1257022020
65,62501,6251257023020,1,625025353202,62507907,East,1,1257023020
65,62501,6251257024020,0,625025353202,62503258,West,1,1257024020
65,62501,6251257127020,0,625025352402,62506657,West,1,1257127020
65,62501,6251257130020,1,625025371602,62506656,East,1,1257130020
65,62501,6251257321020,0,625025371902,62506657,West,1,1257321020
65,62501,6251257326020,1,625025371902,62506656,East,1,1257326020
65,62501,6251257337020,1,625025342702,62507905,East,1,1257337020
65,62501,6251257338020,0,625025348402,62507908,West,1,1257338020
65,62501,6251257346020,0,625025371602,62506652,West,1,1257346020
65,62501,6251257347020,1,625025352402,62506656,East,1,1257347020
65,62501,6251257351020,0,625025338902,62503258,West,1,1257351020
65,62501,6251257352020,1,625025339402,62506656,East,1,1257352020
65,62501,6251257355030,0,625025339903,62503258,West,1,1257355030
65,62501,6251257366020,0,625025338602,62503258,West,1,1257366020
65,62501,6251257370020,0,625025339502,62506657,West,1,1257370020
65,62501,6251257381020,0,625025352402,62506657,West,1,1257381020
65,62501,6251257382020,1,625025352402,62506656,East,1,1257382020
65,62501,6251257383020,1,625025337602,62506655,East,1,1257383020
65,62501,6251257394020,1,625025348402,62507905,East,1,1257394020
65,62501,6251257403020,0,625025339102,62503258,West,1,1257403020
65,62501,6251257404020,0,625025339502,62507906,West,1,1257404020
65,62501,6251257408020,1,625025348402,62503213,East,1,1257408020
65,62501,6251257410020,1,625025342802,62503213,East,1,1257410020
65,62501,6251257416020,1,625025339502,62502095,East,1,1257416020
65,62501,6251257428020,1,625025352602,62503213,East,1,1257428020
65,62501,6251257429020,0,625025352602,62507908,West,1,1257429020
65,62501,6251257430020,1,625025352602,62507905,East,1,1257430020
65,62501,6251257439020,1,625025342702,62503213,East,1,1257439020
65,62501,6251257450020,0,625025371602,62503258,West,1,1257450020
65,62501,6251257451020,0,625025337602,62506653,West,1,1257451020
65,62501,6251257460020,1,625025352402,62506655,East,1,1257460020
65,62501,6251257464020,0,625025337602,62506657,West,1,1257464020
65,62501,6251257478020,1,625025343102,62503213,East,1,1257478020
65,62501,6251257486020,0,625025338602,62507906,West,1,1257486020
65,62501,6251257494020,0,625025342702,62507908,West,1,1257494020
65,62501,6251257495020,1,625025340402,62503213,East,1,1257495020
65,62501,6251257497020,1,625025339802,62503213,East,1,1257497020
65,62501,6251257532020,0,625025339402,62507908,West,1,1257532020
65,62501,6251257534020,1,625025338602,62502095,East,1,1257534020
65,62501,6251257536020,1,625025339502,62506656,East,1,1257536020
65,62501,6251257541020,0,625025342602,62503258,West,1,1257541020
65,62501,6251257547020,0,625025352402,62506657,West,1,1257547020
65,62501,6251257554020,0,625025340502,62503258,West,1,1257554020
65,62501,6251257610020,1,625025360202,62503213,East,1,1257610020
65,62501,6251257743020,1,625025351302,62503213,East,1,1257743020
65,62501,6251257744020,0,625025351302,62506657,West,1,1257744020
65,62501,6251257745020,1,625025351302,62506656,East,1,1257745020
65,62501,6251257746020,1,625025351302,62506655,East,1,1257746020
65,62501,6251257747020,0,625025351302,62506657,West,1,1257747020
65,62501,6251257748020,1,625025351302,62506656,East,1,1257748020
65,62501,6251257749020,0,625025351302,62506657,West,1,1257749020
65,62501,6251257752020,0,625025351202,62506653,West,1,1257752020
65,62501,6251257753020,1,625025351202,62506656,East,1,1257753020
65,62501,6251257754020,0,625025351202,62506657,West,1,1257754020
65,62501,6251257755020,0,625025351202,62506657,West,1,1257755020
65,62501,6251257756020,1,625025351202,62506656,East,1,1257756020
65,62501,6251257757020,0,625025351202,62506657,West,1,1257757020
65,62501,6251257758020,1,625025351202,62506656,East,1,1257758020
65,62501,6251257759020,1,625025351202,62506656,East,1,1257759020
65,62501,6251257760020,1,625025351202,62506655,East,1,1257760020
65,62501,6251257761020,0,625025351202,62506657,West,1,1257761020
65,62501,6251257762020,1,625025351202,62506656,East,1,1257762020
65,62501,6251257764020,0,625025351202,62506657,West,1,1257764020
65,62501,6251257772020,0,625025361202,62506652,West,1,1257772020
65,62501,6251257773020,1,625025361202,62506656,East,1,1257773020
65,62501,6251257774020,0,625025361202,62506657,West,1,1257774020
65,62501,6251257775020,1,625025361202,62506656,East,1,1257775020
65,62501,6251257776020,0,625025361202,62503258,West,1,1257776020
65,62501,6251257882020,1,625025361402,62503213,East,1,1257882020
65,62501,6251258030020,0,625025350102,62507906,West,1,1258030020
65,62501,6251258031020,1,625025350102,62502095,East,1,1258031020
65,62501,6251258032020,0,625025350102,62503258,West,1,1258032020
65,62501,6251258097020,0,625025371602,62506657,West,1,1258097020
65,62501,6251258098020,1,625025371602,62506656,East,1,1258098020
65,62501,6251258100020,0,625025337602,62506657,West,1,1258100020
65,62501,6251258105020,0,625025339402,62506653,West,1,1258105020
65,62501,6251258109020,1,625025342502,62507905,East,1,1258109020
65,62501,6251258120020,0,625025371902,62503258,West,1,1258120020
65,62501,6251258124020,1,625025371902,62506656,East,1,1258124020
65,62501,6251258126020,0,625025352402,62506653,West,1,1258126020
65,62501,6251258131020,1,625025339402,62507905,East,1,1258131020
65,62501,6251258136020,0,625025342502,62507908,West,1,1258136020
65,62501,6251258144020,1,625025340502,62507907,East,1,1258144020
65,62501,6251258147020,0,625025371902,62506652,West,1,1258147020
65,62501,6251258170020,1,625025337602,62506656,East,1,1258170020
65,62501,6251258307020,1,625025363302,62503213,East,1,1258307020
65,62501,6251258308020,0,625025363302,62506657,West,1,1258308020
65,62501,6251258309020,1,625025363302,62506656,East,1,1258309020
65,62501,6251258310020,0,625025363302,62506657,West,1,1258310020
65,62501,6251258311020,1,625025363302,62506655,East,1,1258311020
65,62501,6251258315020,1,625025352402,62506656,East,1,1258315020
65,62501,6251258388020,0,625025364502,62506653,West,1,1258388020
65,62501,6251258389020,1,625025364502,62506656,East,1,1258389020
65,62501,6251258390020,0,625025364502,62503258,West,1,1258390020
65,62501,6251258501020,1,625025366602,62503213,East,1,1258501020
65,62501,6251258502020,0,625025366602,62506657,West,1,1258502020
65,62501,6251258503020,1,625025366602,62506655,East,1,1258503020
65,62501,6251258544020,1,625025367702,62503213,East,1,1258544020
65,62501,6251258693020,0,625025369602,62503258,West,1,1258693020
65,62501,6251258695020,0,625025369602,62507906,West,1,1258695020
65,62501,6251258696020,1,625025369602,62502095,East,1,1258696020
65,62501,6251258706020,0,625025370002,62503258,West,1,1258706020
65,62501,6251258710020,1,625025370902,62506656,East,1,1258710020
65,62501,6251258711020,0,625025370902,62506657,West,1,1258711020
65,62501,6251258712020,1,625025370902,62506656,East,1,1258712020
65,62501,6251258713020,0,625025370902,62506657,West,1,1258713020
65,62501,6251258714020,1,625025370902,62506656,East,1,1258714020
65,62501,6251258715020,1,625025370902,62506656,East,1,1258715020
65,62501,6251258716020,0,625025370902,62506657,West,1,1258716020
65,62501,6251258717020,1,625025370902,62506656,East,1,1258717020
65,62501,6251258718020,0,625025370902,62506657,West,1,1258718020
65,62501,6251258719020,0,625025370902,62507908,West,1,1258719020
65,62501,6251258720020,1,625025370902,62507905,East,1,1258720020
65,62501,6251258792020,0,625025370402,62507909,West,1,1258792020
65,62501,6251258793020,1,625025370402,62507907,East,1,1258793020
65,62501,6251258805020,0,625025370902,62506652,West,1,1258805020
65,62506,6251259555070,1,625025376807,62506656,East,1,1259555070
65,62506,6251260096070,0,625025376707,62506657,West,1,1260096070
65,62506,6251260097070,0,625025377407,62506657,West,1,1260097070
65,62506,6251260098070,1,625025377407,62506656,East,1,1260098070
65,62506,6251260099070,1,625025384607,62506656,East,1,1260099070
65,62506,6251260100070,1,625025376507,62506656,East,1,1260100070
65,62506,6251260101070,0,625025376507,62506657,West,1,1260101070
65,62506,6251260102070,1,625025385007,62506656,East,1,1260102070
65,62506,6251260104070,1,625025377407,62506655,East,1,1260104070
65,62506,6251260106070,1,625025376507,62506656,East,1,1260106070
65,62506,6251260107070,0,625025384607,62506657,West,1,1260107070
65,62506,6251260108070,1,625025377407,62506656,East,1,1260108070
65,62506,6251260110070,0,625025376407,62506657,West,1,1260110070
65,62506,6251260112070,1,625025376407,62506656,East,1,1260112070
65,62506,6251260113070,0,625025376407,62506657,West,1,1260113070
65,62506,6251260114070,0,625025385007,62506657,West,1,1260114070
65,62506,6251260116070,0,625025385007,62506657,West,1,1260116070
65,62506,6251260117070,1,625025377007,62506656,East,1,1260117070
65,62506,6251260118070,0,625025384607,62506653,West,1,1260118070
65,62506,6251260119070,1,625025376407,62506656,East,1,1260119070
65,62506,6251260120070,1,625025376807,62506656,East,1,1260120070
65,62506,6251260121070,0,625025377407,62506657,West,1,1260121070
65,62506,6251260122070,0,625025384607,62506657,West,1,1260122070
65,62506,6251260123070,1,625025376807,62506656,East,1,1260123070
65,62506,6251260125070,0,625025385007,62506657,West,1,1260125070
65,62506,6251260127070,1,625025376907,62506656,East,1,1260127070
65,62506,6251260128070,0,625025377007,62506657,West,1,1260128070
65,62506,6251260129070,0,625025377007,62506652,West,1,1260129070
65,62506,6251260130070,0,625025376807,62506657,West,1,1260130070
65,62506,6251260132070,0,625025376707,62506653,West,1,1260132070
65,62506,6251260133070,0,625025377307,62506657,West,1,1260133070
65,62506,6251260134070,0,625025377407,62506657,West,1,1260134070
65,62506,6251260135070,0,625025384607,62506657,West,1,1260135070
65,62506,6251260137070,0,625025376907,62506657,West,1,1260137070
65,62506,6251260141070,1,625025384607,62506656,East,1,1260141070
65,62506,6251260142070,0,625025377307,62506657,West,1,1260142070
65,62506,6251260143070,0,625025385007,62506657,West,1,1260143070
65,62506,6251260144070,0,625025376807,62506653,West,1,1260144070
65,62506,6251260147070,1,625025384607,62506656,East,1,1260147070
65,62506,6251260148070,1,625025376907,62506656,East,1,1260148070
65,62506,6251260150070,1,625025376507,62506656,East,1,1260150070
65,62506,6251260152070,0,625025377307,62506657,West,1,1260152070
65,62506,6251260153070,0,625025376407,62506657,West,1,1260153070
65,62506,6251260154070,1,625025384607,62506655,East,1,1260154070
65,62506,6251260155070,1,625025377007,62506656,East,1,1260155070
65,62506,6251260156070,0,625025376707,62506657,West,1,1260156070
65,62506,6251260157070,0,625025376707,62506657,West,1,1260157070
65,62506,6251260158070,1,625025376807,62506656,East,1,1260158070
65,62506,6251260159070,1,625025377307,62506656,East,1,1260159070
65,62506,6251260160070,0,625025376807,62506657,West,1,1260160070
65,62506,6251260161070,1,625025376407,62506656,East,1,1260161070
65,62506,6251260162070,0,625025377007,62506657,West,1,1260162070
65,62506,6251260164070,1,625025376907,62506656,East,1,1260164070
65,62506,6251260165070,1,625025377307,62506656,East,1,1260165070
65,62506,6251260167070,1,625025376407,62506656,East,1,1260167070
65,62506,6251260169070,1,625025376707,62506655,East,1,1260169070
65,62506,6251260170070,0,625025377407,62506657,West,1,1260170070
65,62506,6251260171070,0,625025377007,62506657,West,1,1260171070
65,62506,6251260172070,0,625025385007,62506652,West,1,1260172070
65,62506,6251260173070,0,625025377407,62506657,West,1,1260173070
65,62506,6251260174070,0,625025385007,62506657,West,1,1260174070
65,62506,6251260175070,1,625025377407,62506656,East,1,1260175070
65,62506,6251260177070,0,625025376507,62506657,West,1,1260177070
65,62506,6251260179070,1,625025377407,62506656,East,1,1260179070
65,62506,6251260183070,1,625025377007,62506655,East,1,1260183070
65,62506,6251260187070,0,625025376907,62506657,West,1,1260187070
65,62506,6251260188070,1,625025385007,62506656,East,1,1260188070
65,62506,6251260189070,1,625025384607,62506656,East,1,1260189070
65,62506,6251260193070,0,625025376907,62506657,West,1,1260193070
65,62506,6251260194070,1,625025376507,62506655,East,1,1260194070
65,62506,6251260197070,0,625025376507,62506657,West,1,1260197070
65,62506,6251260203070,0,625025377007,62506657,West,1,1260203070
65,62506,6251260205070,1,625025376507,62506656,East,1,1260205070
65,62506,6251260206070,1,625025376907,62506656,East,1,1260206070
65,62506,6251260207070,1,625025376707,62506656,East,1,1260207070
65,62506,6251260209070,0,625025376907,62506657,West,1,1260209070
65,62506,6251260210070,1,625025376707,62506656,East,1,1260210070
65,62506,6251260211070,1,625025377007,62506656,East,1,1260211070
65,62506,6251260212070,1,625025377007,62506656,East,1,1260212070
65,62506,6251260213070,1,625025376907,62506656,East,1,1260213070
65,62506,6251260215070,1,625025377307,62506656,East,1,1260215070
65,62506,6251260216070,0,625025376907,62506657,West,1,1260216070
65,62506,6251260219070,1,625025376907,62506656,East,1,1260219070
65,62506,6251260220070,1,625025377407,62506656,East,1,1260220070
65,62506,6251260222070,0,625025376507,62506652,West,1,1260222070
65,62506,6251260223070,1,625025377007,62506656,East,1,1260223070
65,62506,6251260224070,1,625025385007,62506656,East,1,1260224070
