route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible,schd_trip_id
66,61206,6121850745070,1,612177113007,6126662,East,1,1850745070
66,61206,6121850746070,1,612177112607,6126662,East,1,1850746070
66,61206,6121850747070,1,612177111907,6126662,East,1,1850747070
66,61206,6121850748070,0,612177110507,6126665,West,1,1850748070
66,61206,6121850749070,0,612177110607,6126665,West,1,1850749070
66,61206,6121850750070,0,612177112107,6126665,West,1,1850750070
66,61206,6121850751070,1,612177110607,6126662,East,1,1850751070
66,61206,6121850781070,1,612177113607,6126661,East,1,1850781070
66,61206,6121850782070,1,612177113907,6126661,East,1,1850782070
66,61206,6121850783070,1,612177113607,6124353,East,1,1850783070
66,61206,6121850786070,0,612177113907,6126665,West,1,1850786070
66,61206,6121850788070,0,612177113807,6126665,West,1,1850788070
66,61206,6121850790070,1,612177113807,6126661,East,1,1850790070
66,61206,6121850791070,1,612177113707,6126661,East,1,1850791070
66,61206,6121850793070,0,612177113707,6126665,West,1,1850793070
66,61206,6121850794070,0,612177113607,6126665,West,1,1850794070
66,61206,6121850796070,1,612177113907,6126662,East,1,1850796070
66,61206,6121850797070,1,612177113707,6126662,East,1,1850797070
66,61206,6121850798070,0,612177113807,6124601,West,1,1850798070
66,61206,6121850800070,0,612177113707,6124344,West,1,1850800070
66,61206,6121850802070,1,612177113807,6126662,East,1,1850802070
66,61206,6121850803070,0,612177113907,6124601,West,1,1850803070
66,61206,6121850804070,1,612177113607,6126662,East,1,1850804070
66,61206,6121850806070,0,612177113607,6124601,West,1,1850806070
66,61206,6121850807070,0,612177113607,6124344,West,1,1850807070
66,61206,6121850809070,0,612177113707,6124601,West,1,1850809070
66,61206,6121850810070,0,612177113807,6124344,West,1,1850810070
66,61206,6121850811070,1,612177113907,6124353,East,1,1850811070
66,61206,6121850812070,0,612177113907,6124344,West,1,1850812070
66,61208,6121850253070,0,612177110507,6126665,West,1,1850253070
66,61208,6121850287070,0,612177113007,6126665,West,1,1850287070
66,61208,6121850293070,1,612177110507,6126982,East,1,1850293070
66,61208,6121850325070,1,612177113007,6126982,East,1,1850325070
66,61208,6121850583070,1,612177112507,6126982,East,1,1850583070
66,61208,6121850686070,1,612177113807,6126982,East,1,1850686070
66,61208,6121850690070,1,612177109607,6126982,East,1,1850690070
66,61209,6121851984010,0,612177116101,6124601,West,1,1851984010
66,61209,6121851985010,1,612177116101,6126662,East,1,1851985010
66,61209,6121851986010,0,612177116101,6126665,West,1,1851986010
66,61209,6121851987010,0,612177116101,6126665,West,1,1851987010
66,61209,6121851988010,0,612177116101,6126665,West,1,1851988010
66,61209,6121851989010,1,612177116101,6126982,East,1,1851989010
66,61209,6121851992010,0,612177116201,6124601,West,1,1851992010
66,61209,6121851993010,1,612177116201,6126662,East,1,1851993010
66,61209,6121851994010,0,612177116201,6126665,West,1,1851994010
66,61209,6121851995010,1,612177116101,6126662,East,1,1851995010
66,61209,6121851996010,1,612177116101,6126662,East,1,1851996010
66,61209,6121851997010,0,612177116101,6126665,West,1,1851997010
66,61209,6121851998010,0,612177116101,6126665,West,1,1851998010
66,61209,6121851999010,0,612177116101,6126665,West,1,1851999010
66,61209,6121852000010,1,612177116101,6126662,East,1,1852000010
66,61209,6121852001010,1,612177116101,6126662,East,1,1852001010
66,61209,6121852002010,0,612177116101,6126665,West,1,1852002010
66,61209,6121852003010,0,612177116101,6126665,West,1,1852003010
66,61209,6121852004010,1,612177116101,6126662,East,1,1852004010
66,61209,6121852005010,1,612177116101,6126662,East,1,1852005010
66,61209,6121852006010,1,612177116101,6126662,East,1,1852006010
66,61209,6121852007010,1,612177116201,6126662,East,1,1852007010
66,61209,6121852008010,0,612177116201,6126665,West,1,1852008010
66,61209,6121852009010,1,612177116201,6126662,East,1,1852009010
66,61209,6121852010010,0,612177116201,6126665,West,1,1852010010
66,61209,6121852011010,1,612177116201,6126662,East,1,1852011010
66,61209,6121852012010,0,612177116201,6126665,West,1,1852012010
66,61209,6121852013010,1,612177116201,6126662,East,1,1852013010
66,61209,6121852014010,0,612177116201,6126665,West,1,1852014010
66,61209,6121852015010,1,612177116201,6126662,East,1,1852015010
66,61209,6121852016010,0,612177116201,6126665,West,1,1852016010
66,61209,6121852017010,1,612177116201,6126982,East,1,1852017010
66,61209,6121852020010,0,612177116301,6124601,West,1,1852020010
66,61209,6121852021010,1,612177116301,6126662,East,1,1852021010
66,61209,6121852022010,0,612177116301,6126665,West,1,1852022010
66,61209,6121852023010,1,612177116301,6126662,East,1,1852023010
66,61209,6121852024010,0,612177116301,6126665,West,1,1852024010
66,61209,6121852025010,1,612177116301,6126662,East,1,1852025010
66,61209,6121852026010,0,612177116301,6126665,West,1,1852026010
66,61209,6121852027010,1,612177116301,6126662,East,1,1852027010
66,61209,6121852028010,1,612177116301,6126662,East,1,1852028010
66,61209,6121852029010,0,612177116301,6126665,West,1,1852029010
66,61209,6121852030010,1,612177116301,6126662,East,1,1852030010
66,61209,6121852031010,0,612177116301,6126665,West,1,1852031010
66,61209,6121852032010,0,612177116301,6126665,West,1,1852032010
66,61209,6121852033010,1,612177116301,6126662,East,1,1852033010
66,61209,6121852034010,0,612177116301,6126665,West,1,1852034010
66,61209,6121852039010,0,612177116501,6124601,West,1,1852039010
66,61209,6121852040010,1,612177116501,6126662,East,1,1852040010
66,61209,6121852041010,0,612177116501,6126665,West,1,1852041010
66,61209,6121852042010,1,612177116501,6126662,East,1,1852042010
66,61209,6121852043010,0,612177116501,6126665,West,1,1852043010
66,61209,6121852044010,1,612177116501,6126662,East,1,1852044010
66,61209,6121852045010,0,612177116501,6126665,West,1,1852045010
66,61209,6121852046010,1,612177116501,6126662,East,1,1852046010
66,61209,6121852047010,0,612177116501,6126665,West,1,1852047010
66,61209,6121852048010,1,612177116501,6126982,East,1,1852048010
66,61209,6121852051010,0,612177116601,6124601,West,1,1852051010
66,61209,6121852052010,1,612177116601,6126662,East,1,1852052010
66,61209,6121852053010,0,612177116601,6126665,West,1,1852053010
66,61209,6121852054010,1,612177116601,6126662,East,1,1852054010
66,61209,6121852055010,0,612177116601,6126665,West,1,1852055010
66,61209,6121852056010,0,612177116601,6126665,West,1,1852056010
66,61209,6121852057010,1,612177116601,6126662,East,1,1852057010
66,61209,6121852058010,0,612177116601,6126665,West,1,1852058010
66,61209,6121852059010,1,612177116601,6126662,East,1,1852059010
66,61209,6121852060010,0,612177116601,6126665,West,1,1852060010
66,61209,6121852061010,1,612177116601,6126662,East,1,1852061010
66,61209,6121852062010,0,612177116601,6126665,West,1,1852062010
66,61209,6121852064010,1,612177116601,6126662,East,1,1852064010
66,61209,6121852065010,0,612177116601,6126665,West,1,1852065010
66,61209,6121852066010,1,612177116601,6126982,East,1,1852066010
66,61209,6121852068010,0,612177116701,6124601,West,1,1852068010
66,61209,6121852069010,1,612177116701,6126662,East,1,1852069010
66,61209,6121852070010,0,612177116701,6126665,West,1,1852070010
66,61209,6121852071010,1,612177116701,6126662,East,1,1852071010
66,61209,6121852072010,0,612177116701,6126665,West,1,1852072010
66,61209,6121852073010,1,612177116701,6126662,East,1,1852073010
66,61209,6121852074010,0,612177116701,6126665,West,1,1852074010
66,61209,6121852075010,1,612177116701,6126982,East,1,1852075010
66,61209,6121852079010,1,612177116801,6126662,East,1,1852079010
66,61209,6121852080010,0,612177116801,6126665,West,1,1852080010
66,61209,6121852081010,1,612177116801,6126661,East,1,1852081010
66,61209,6121852082010,0,612177116801,6124344,West,1,1852082010
66,61209,6121852085010,1,612177116801,6124353,East,1,1852085010
66,61209,6121852086010,0,612177116801,6126658,West,1,1852086010
66,61209,6121852087010,1,612177116801,6126662,East,1,1852087010
66,61209,6121852088010,0,612177116801,6126665,West,1,1852088010
66,61209,6121852089010,1,612177116801,6126662,East,1,1852089010
66,61209,6121852090010,0,612177116801,6126665,West,1,1852090010
66,61209,6121852091010,1,612177116801,6126662,East,1,1852091010
66,61209,6121852092010,0,612177116801,6126665,West,1,1852092010
66,61209,6121852093010,0,612177116801,6126665,West,1,1852093010
66,61209,6121852094010,1,612177116801,6126662,East,1,1852094010
66,61209,6121852095010,0,612177116801,6126665,West,1,1852095010
66,61209,6121852096010,1,612177116801,6126662,East,1,1852096010
66,61209,6121852097010,0,612177116801,6126665,West,1,1852097010
66,61209,6121852098010,0,612177116801,6126665,West,1,1852098010
66,61209,6121852099010,1,612177116801,6126662,East,1,1852099010
66,61209,6121852100010,0,612177116801,6126665,West,1,1852100010
66,61209,6121852101010,1,612177116801,6126662,East,1,1852101010
66,61209,6121852102010,1,612177116801,6126662,East,1,1852102010
66,61209,6121852103010,0,712177116801,6126665,West,1,1852103010
66,61209,6121852106010,0,612177116801,6124601,West,1,1852106010
66,61209,6121852107010,0,612177116901,6124601,West,1,1852107010
66,61209,6121852108010,1,612177116901,6126662,East,1,1852108010
66,61209,6121852109010,0,612177116901,6126665,West,1,1852109010
66,61209,6121852110010,1,612177116901,6126662,East,1,1852110010
66,61209,6121852111010,0,612177116901,6126665,West,1,1852111010
66,61209,6121852112010,1,612177116901,6126662,East,1,1852112010
66,61209,6121852113010,0,612177116901,6126665,West,1,1852113010
66,61209,6121852114010,1,612177116901,6126662,East,1,1852114010
66,61209,6121852115010,0,612177116901,6126665,West,1,1852115010
66,61209,6121852116010,1,612177116901,6126662,East,1,1852116010
66,61209,6121852117010,0,612177116901,6126665,West,1,1852117010
66,61209,6121852121010,0,612177117001,6124601,West,1,1852121010
66,61209,6121852122010,1,612177117001,6126662,East,1,1852122010
66,61209,6121852123010,0,612177117001,6126665,West,1,1852123010
66,61209,6121852124010,1,612177117001,6126662,East,1,1852124010
66,61209,6121852125010,0,612177117001,6126665,West,1,1852125010
66,61209,6121852126010,1,612177117001,6126662,East,1,1852126010
66,61209,6121852127010,0,612177117001,6126665,West,1,1852127010
66,61209,6121852128010,1,612177117001,6126662,East,1,1852128010
66,61209,6121852129010,0,612177117001,6126665,West,1,1852129010
66,61209,6121852130010,1,612177117001,6126662,East,1,1852130010
66,61209,6121852131010,0,612177117001,6126665,West,1,1852131010
66,61209,6121852132010,1,612177117001,6126662,East,1,1852132010
66,61209,6121852134010,0,612177117001,6126665,West,1,1852134010
66,61209,6121852135010,1,612177117001,6126982,East,1,1852135010
66,61209,6121852137010,0,612177117101,6124601,West,1,1852137010
66,61209,6121852138010,1,612177117101,6126662,East,1,1852138010
66,61209,6121852139010,0,612177117101,6126665,West,1,1852139010
66,61209,6121852140010,1,612177117101,6126662,East,1,1852140010
66,61209,6121852141010,0,612177117101,6126665,West,1,1852141010
66,61209,6121852142010,1,612177117101,6126662,East,1,1852142010
66,61209,6121852143010,0,612177117101,6126665,West,1,1852143010
66,61209,6121852144010,1,612177117101,6126662,East,1,1852144010
66,61209,6121852145010,0,612177117101,6126665,West,1,1852145010
66,61209,6121852147010,1,612177117101,6126662,East,1,1852147010
66,61209,6121852148010,0,612177117101,6126665,West,1,1852148010
66,61209,6121852149010,1,612177117101,6126982,East,1,1852149010
66,61209,6121852151010,0,612177117201,6124601,West,1,1852151010
66,61209,6121852152010,1,612177117201,6126662,East,1,1852152010
66,61209,6121852153010,0,612177117201,6126665,West,1,1852153010
66,61209,6121852154010,1,612177117201,6126662,East,1,1852154010
66,61209,6121852155010,0,612177117201,6126665,West,1,1852155010
66,61209,6121852156010,1,612177117201,6126662,East,1,1852156010
66,61209,6121852157010,0,612177117201,6126665,West,1,1852157010
66,61209,6121852158010,1,612177117201,6126662,East,1,1852158010
66,61209,6121852159010,0,612177117201,6126665,West,1,1852159010
66,61209,6121852160010,1,612177117201,6126662,East,1,1852160010
66,61209,6121852161010,0,612177117201,6126665,West,1,1852161010
66,61209,6121852162010,1,612177117201,6126662,East,1,1852162010
66,61209,6121852163010,0,612177117201,6126665,West,1,1852163010
66,61209,6121852164010,1,612177117201,6126982,East,1,1852164010
66,61209,6121852167010,0,612177117301,6124601,West,1,1852167010
66,61209,6121852168010,1,612177116801,6126662,East,1,1852168010
66,61209,6121852169010,1,612177117301,6124353,East,1,1852169010
66,61209,6121852170010,1,612177116301,6126662,East,1,1852170010
66,61209,6121852171010,1,612177116601,6126662,East,1,1852171010
66,61209,6121852172010,1,612177117301,6126662,East,1,1852172010
66,61209,6121852173010,0,612177117301,6126665,West,1,1852173010
66,61209,6121852176010,1,612177117301,6126661,East,1,1852176010
66,61209,6121852177010,0,612177117301,6124344,West,1,1852177010
66,61209,6121852178010,0,612177117301,6126658,West,1,1852178010
66,61209,6121852179010,1,612177117301,6126662,East,1,1852179010
66,61209,6121852180010,0,612177117301,6126665,West,1,1852180010
66,61209,6121852181010,0,612177117301,6126665,West,1,1852181010
66,61209,6121852182010,1,612177117301,6126662,East,1,1852182010
66,61209,6121852183010,0,612177117301,6126665,West,1,1852183010
66,61209,6121852184010,1,612177117301,6126662,East,1,1852184010
66,61209,6121852185010,1,612177117301,6126662,East,1,1852185010
66,61209,6121852186010,0,612177117301,6126665,West,1,1852186010
66,61209,6121852187010,1,612177117301,6126662,East,1,1852187010
66,61209,6121852188010,0,612177117301,6126665,West,1,1852188010
66,61209,6121852189010,1,612177117301,6126662,East,1,1852189010
66,61209,6121852190010,0,612177117301,6126665,West,1,1852190010
66,61209,6121852191010,1,612177117301,6126662,East,1,1852191010
66,61209,6121852192010,0,612177117301,6126665,West,1,1852192010
66,61209,6121852193010,1,612177117301,6126662,East,1,1852193010
66,61209,6121852194010,0,612177117301,6126665,West,1,1852194010
66,61209,6121852195010,1,612177117301,6126662,East,1,1852195010
66,61209,6121852196010,0,612177117301,6126665,West,1,1852196010
66,61209,6121852197010,1,612177117301,6126662,East,1,1852197010
66,61209,6121852212010,1,612177117401,6126662,East,1,1852212010
66,61209,6121852213010,0,612177117401,6126665,West,1,1852213010
66,61209,6121852214010,1,612177117401,6126662,East,1,1852214010
66,61209,6121852219010,0,612177117501,6124601,West,1,1852219010
66,61209,6121852220010,1,612177117501,6126662,East,1,1852220010
66,61209,6121852221010,0,612177117501,6126665,West,1,1852221010
66,61209,6121852222010,1,612177117501,6126661,East,1,1852222010
66,61209,6121852223010,0,612177117501,6124344,West,1,1852223010
66,61209,6121852226010,1,612177117501,6124353,East,1,1852226010
66,61209,6121852227010,0,612177117501,6126658,West,1,1852227010
66,61209,6121852228010,1,612177117501,6126662,East,1,1852228010
66,61209,6121852229010,0,612177117501,6126665,West,1,1852229010
66,61209,6121852230010,1,612177117501,6126662,East,1,1852230010
66,61209,6121852231010,0,612177117501,6126665,West,1,1852231010
66,61209,6121852232010,1,612177117501,6126662,East,1,1852232010
66,61209,6121852233010,0,612177117501,6126665,West,1,1852233010
66,61209,6121852234010,1,612177117501,6126662,East,1,1852234010
66,61209,6121852235010,0,612177117501,6126665,West,1,1852235010
66,61209,6121852236010,1,612177117501,6126662,East,1,1852236010
66,61209,6121852237010,0,612177117501,6126665,West,1,1852237010
66,61209,6121852238010,0,612177117501,6126665,West,1,1852238010
66,61209,6121852239010,1,612177117501,6126662,East,1,1852239010
66,61209,6121852240010,0,612177117501,6126665,West,1,1852240010
66,61209,6121852241010,1,612177117501,6126662,East,1,1852241010
66,61209,6121852242010,1,612177117501,6126662,East,1,1852242010
66,61209,6121852243010,0,612177117501,6126665,West,1,1852243010
66,61209,6121852244010,1,612177117501,6126982,East,1,1852244010
66,61209,6121852247010,0,612177117601,6124601,West,1,1852247010
66,61209,6121852248010,1,612177117601,6126662,East,1,1852248010
66,61209,6121852249010,0,612177117601,6126665,West,1,1852249010
66,61209,6121852250010,1,612177117601,6126661,East,1,1852250010
66,61209,6121852251010,0,612177117601,6124344,West,1,1852251010
66,61209,6121852254010,1,612177117601,6124353,East,1,1852254010
66,61209,6121852255010,0,612177117601,6126658,West,1,1852255010
